metal tau age EBVgal Tdust fracPAH incl EBVbbb GA SB TO BB
1.524691393579134413e+00 2.512037549995636887e+00 8.102974231503855762e+00 7.189342315973475950e-01 2.488531533453497246e+01 4.529107929490734652e-02 4.760673095532504284e+00 3.540436210409647708e-03 7.353837071872504794e+00 6.605522694105786741e+00 6.814134290276069095e+00 4.553265858997368909e+00
1.915934536150319500e+00 6.099617907882970869e+00 8.229660708287674709e+00 7.465522415067404882e-01 2.405113206137288984e+01 3.018486948614713603e-03 9.259620207461626507e+00 1.746136906069171296e-02 7.418299563979875444e+00 6.644027939520011472e+00 6.896148035071483662e+00 4.564322546774544520e+00
1.538759505383476167e+00 1.058400712292761270e+01 8.245072515649201961e+00 6.475823671284950400e-01 2.571759865114211507e+01 1.941548464809136464e-03 1.250619406711670223e+01 1.553047793904589313e-03 7.383312857118053074e+00 6.561881768108563051e+00 6.915407879083662834e+00 4.505519045106492371e+00
1.848701852011972235e+00 5.404494946464638794e+00 8.086780814649889848e+00 7.977104792129940947e-01 2.527127712353438937e+01 5.256608914285293421e-02 1.530520076998748147e+00 4.216469411860315417e-03 7.386054374584890780e+00 6.602495458251869564e+00 6.811238530365926636e+00 4.536755832320075399e+00
1.557381601161560880e+00 5.916273694281766637e+00 7.943693253552621236e+00 7.617796048564835498e-01 2.412002264957775566e+01 4.753138146869245739e-02 1.655443546709225222e+00 4.072450333916518596e-03 7.229897002782148974e+00 6.676055644583094306e+00 6.835783286559774297e+00 4.538850477401481953e+00
1.822341786880637748e+00 1.184961263766286343e+01 8.499753022588135920e+00 7.956235511064121413e-01 2.376866131077154520e+01 3.013560855070044481e-03 1.504505920678172792e+00 1.794356257957746906e-02 7.541168618814637625e+00 6.629525116097696014e+00 6.882203083092431228e+00 4.563389444604734280e+00
1.869534354457096370e+00 4.269568083312327289e+00 8.626453350765036276e+00 7.668110935375094250e-01 2.430405985903635013e+01 1.541870173017050559e-02 4.126294996698539608e-01 4.611105375203318826e-03 7.634826175354440636e+00 6.626872620867775510e+00 6.884509923372156948e+00 4.534146564302911742e+00
1.841890372662940978e+00 8.938837227778904104e-01 9.263732513965937443e+00 7.630516116658081494e-01 2.501242120614809039e+01 4.008393585433431272e-02 1.010580576170107392e+01 1.284598923803588824e-02 8.042653054144775382e+00 6.586846984977022146e+00 6.841767428683922958e+00 4.598084634390346537e+00
1.124968181603251072e+00 1.125435873361193906e+01 9.394370117300542944e+00 7.287561936735990065e-01 2.477548222013393087e+01 1.119026279847258089e-02 9.006696895914219070e-01 2.267535637646240360e-02 8.022260839787399789e+00 6.598901436417559552e+00 6.868537674227653156e+00 4.583786837423634353e+00
1.976962201526485607e+00 6.521237736682184760e+00 9.012968766222716255e+00 6.687091323105063267e-01 2.453467971044091200e+01 1.149477716193213032e-02 7.156333417801584496e+00 1.732203010698164282e-04 7.788291698907528371e+00 6.609692530715570058e+00 6.892351963264896852e+00 4.528578743735838685e+00
1.943660375323513545e+00 2.951503485947942984e+00 8.923186003274810929e+00 7.845384409148743465e-01 2.493669956023533985e+01 5.302000434187266464e-02 4.069125218318046855e+00 1.063158598979993021e-02 7.822149209407381676e+00 6.585851889146717042e+00 6.793664541685160430e+00 4.555619190200079771e+00
1.627885730633998884e+00 7.934739281369952657e+00 8.435543434752412750e+00 6.844600927302693094e-01 2.537481886680435395e+01 2.260668388035504822e-02 3.620680241440923819e+00 4.985323261711191618e-03 7.461720458401753575e+00 6.575234885722970546e+00 6.907439880916918185e+00 4.555833028864295642e+00
1.894831383522860735e+00 3.651120246408769088e+00 9.241571404067707718e+00 6.403421220691951632e-01 2.445145877472307205e+01 4.352732830848990431e-02 2.691210225311248205e+00 1.051032492958473528e-02 7.888395105291955645e+00 6.672220387202184355e+00 6.869145803652248361e+00 4.559649508704559651e+00
1.061996955130804388e+00 2.868339358740631617e+00 9.333073870905128189e+00 7.714484302743181976e-01 2.454895300033778227e+01 3.457318398993183828e-02 1.443953879144161512e+01 1.119382660931082622e-02 8.060814415359836005e+00 6.630347978621632166e+00 6.854026152518446935e+00 4.581571514120819089e+00
1.561645583032560181e+00 8.200771328935391180e-01 9.081116551739652820e+00 6.783597302341010105e-01 2.486431952073840179e+01 1.529704867017719211e-02 1.451313601752267601e+01 3.350938346060814040e-03 7.879596302619372494e+00 6.582612746422757510e+00 6.924807298953513879e+00 4.552295362234437093e+00
1.623380316579628113e+00 9.770006874474734815e+00 8.996020669821227500e+00 7.462268249297836498e-01 2.486401541368631385e+01 2.606632692869616935e-02 5.863580943967179326e-01 1.932280681445315302e-03 7.873896306123839395e+00 6.597844552560768960e+00 6.853399444456321987e+00 4.543243503034585018e+00
9.041694581186237034e-01 4.297197624929685489e+00 9.896718867895126337e+00 7.082479416935091310e-01 2.456960817791798490e+01 2.919172550734845141e-04 2.771394064414339553e+00 9.049412173624109615e-03 8.377679596355143588e+00 6.582911442318589934e+00 6.870140858329651934e+00 4.568191264467142076e+00
5.954271665032183636e-01 1.672541387482667230e-01 9.135814457753916429e+00 6.827101837700312315e-01 2.324044597451451111e+01 4.387984792671467682e-02 6.683232633156173108e+00 1.002778027835994797e-02 8.056468311885829792e+00 6.696547231502382402e+00 6.850897505203395355e+00 4.584027931704387271e+00
1.729460152223700975e+00 4.283685994098863858e+00 8.663865265875521970e+00 7.670056220382484025e-01 2.545794223580197979e+01 3.247605931337686769e-02 6.119825425924662277e+00 1.435106664240776153e-02 7.691461489079081559e+00 6.568307665873394541e+00 6.879087713408154059e+00 4.573228385424677356e+00
1.748643189692272948e+00 7.547441566961230031e+00 7.229646198986751315e+00 7.688142279631599019e-01 2.476543889037343860e+01 4.332160044592186371e-02 4.474169268986057268e+00 4.679563748593198146e-03 6.880884108732029603e+00 6.608721779562273468e+00 6.848099881949309520e+00 4.538604923306436945e+00
1.452888588994453611e+00 1.011099704884238371e+01 1.072640534700150639e+01 7.491089263821676392e-01 2.364538154143378534e+01 8.130310628347672038e-04 3.124058318227052489e+00 2.117922629190423667e-03 8.410968938214018920e+00 6.682000957300530786e+00 6.911061182739913988e+00 4.561991719459657091e+00
7.866502725191883982e-01 8.314594008407174996e+00 1.189453640295446135e+01 7.828546164858368739e-01 2.521161990924053597e+01 1.677952362329651961e-02 3.048732004102459481e+00 1.759224308047261862e-02 8.466121178840509742e+00 6.574271736223664675e+00 6.885114770823946628e+00 4.593150612550465084e+00
1.628632168798212154e+00 8.321831073628878084e-01 8.674335048399008485e+00 7.117664088088001551e-01 2.515145569608693421e+01 1.329323735500863649e-02 9.771493000419198438e+00 2.955287167782805896e-03 7.747097969244912008e+00 6.550986663435402590e+00 6.883222414197746275e+00 4.541108981746145190e+00
1.835098457640532255e+00 8.012589010101353049e-01 7.032868903724422971e+00 7.985427773210703739e-01 2.575596595174782877e+01 3.125928029099274245e-03 2.655080216085710987e+00 1.774435769301413793e-02 6.859539040661605469e+00 6.562572179715406406e+00 6.881830845131613472e+00 4.555598743253518990e+00
1.609834380361971906e+00 2.778283356567397000e+00 8.745876673693778969e+00 7.620602562542828640e-01 2.368304991329127773e+01 5.616911044775290719e-03 3.440413086516363794e+00 2.235344904821888468e-02 7.681192926601816851e+00 6.654524241271669638e+00 6.875101469057383952e+00 4.583379376767258151e+00
1.997485011722133663e+00 3.014935167162374752e-01 7.167596959612819063e+00 7.090996577880410712e-01 2.425086104078650706e+01 2.428696219182376395e-02 2.493661342620555832e+00 6.722366926212234098e-03 6.900334974797829091e+00 6.657383888118232562e+00 6.829929506364983638e+00 4.504879202911435954e+00
1.736706557399017914e+00 1.233382492484551918e+01 7.785864518726562267e+00 6.512391510198830558e-01 2.488823810231245659e+01 3.166826868544929396e-02 5.907198326582771664e+00 2.563440910967911077e-03 7.133367641374185553e+00 6.590888438221881529e+00 6.908828246098789094e+00 4.513331697377868323e+00
1.981774690949214435e+00 1.022694354731952693e+01 9.145367282071259041e+00 7.415985136453862037e-01 2.538212353319345738e+01 7.136907199573831045e-03 2.479543477423708175e+00 6.486579275104854825e-03 7.945782551101537194e+00 6.571440537606886068e+00 6.904391814858062304e+00 4.542714602491384923e+00
1.822341786880637748e+00 1.184961263766286343e+01 8.499753022588135920e+00 7.956235511064121413e-01 2.376866131077154520e+01 3.013560855070044481e-03 1.504505920678172792e+00 1.794356257957746906e-02 7.541168618814637625e+00 6.629525116097696014e+00 6.882203083092431228e+00 4.563389444604734280e+00
1.770713186981375475e+00 2.617445780933862043e+00 8.624147213092591358e+00 7.432296650856019538e-01 2.405386091614382238e+01 3.326908949492163314e-02 3.674532943209067426e+00 1.536514984131638270e-02 7.595664852467439943e+00 6.637760540263535347e+00 6.865120153295194427e+00 4.567457408363587490e+00
1.677043794715474156e+00 3.635891153657936137e+00 9.108163893787308396e+00 7.887451953148808537e-01 2.547801268706677291e+01 2.661299474163243348e-02 1.287953417549297042e+00 9.850477284956179590e-04 7.890132159936715794e+00 6.565483843587841761e+00 6.879369179652737643e+00 4.553880074342650630e+00
1.510722775304628618e+00 1.119580093008698540e+01 9.173739819369997051e+00 7.264251837652875299e-01 2.489106874701222694e+01 4.693623963075168291e-03 3.613726174452508211e+00 2.064815278476082525e-02 7.836134000121610654e+00 6.586856234426843315e+00 6.890632814195761568e+00 4.576135502880394057e+00
7.874129239926126456e-01 7.002361123973350310e+00 9.054143816386098109e+00 7.532053110044696353e-01 2.403706047130391710e+01 1.532164137007635714e-02 1.730521171096457422e+00 5.847835564608494519e-03 7.858077871752175980e+00 6.634984773511700240e+00 6.898582256921010014e+00 4.544251880737261828e+00
1.584784128134117731e+00 7.121188514283108617e+00 7.930628382798031062e+00 7.877053555133954887e-01 2.368165934765951874e+01 1.575808031524398439e-02 4.537629931930018401e+00 8.227573345057378681e-03 7.293277612651468900e+00 6.695776918115740273e+00 6.847662998023725578e+00 4.568042090824548040e+00
1.597385764616023662e+00 5.600182177228370861e+00 8.186657240922354362e+00 7.366401416118972811e-01 2.542566726737318561e+01 3.475147329730062656e-02 3.712871632986944448e+00 9.015421175113981500e-03 7.436825582988500827e+00 6.579066246206934920e+00 6.858313086998144570e+00 4.535161937874669036e+00
1.409592485232874948e+00 1.178644482340493482e+01 9.813418868802781247e+00 7.923026607833003609e-01 2.411796844214235591e+01 2.614162885123416311e-02 7.504993925133742749e+00 2.732829104382393168e-02 8.288260806774573553e+00 6.686422386820275676e+00 6.868283201594007181e+00 4.620690766080686629e+00
1.897847708359006624e+00 7.893790178469566321e+00 8.947773548283548095e+00 7.727952108784119645e-01 2.408286684448970050e+01 4.310028755631278158e-02 5.296639834358169097e+00 2.139399651590608454e-03 7.810046210547653800e+00 6.663110458965164185e+00 6.840437386998953428e+00 4.552537449208049480e+00
1.152638569250258982e+00 1.656633555072020147e-01 9.001790526982322405e+00 7.800003752176856153e-01 2.551270029351842084e+01 3.645301019557420363e-02 1.476572100162342416e+01 4.045038126276830938e-03 8.116163434877975646e+00 6.574868630893629273e+00 6.894126594037565781e+00 4.540325563905922124e+00
1.977275457656777258e+00 1.071235453691857842e+01 7.376499182889284967e+00 6.708967768179351365e-01 2.457056810759739562e+01 3.042870321607074255e-02 2.177774246806749137e+00 2.199100036911768620e-03 6.917773336913590754e+00 6.595047334419369633e+00 6.851023766727848852e+00 4.502031082123110650e+00
1.824878856986995590e+00 1.445168948761169858e+00 7.455349202424108590e+00 7.861631879281804069e-01 2.478816437942519002e+01 5.074844313238480870e-02 1.405547560919571559e+01 6.404113851435027857e-03 7.002070219430116538e+00 6.617980145842388140e+00 6.831686834574636435e+00 4.563990094915952866e+00
1.174312327967888203e+00 1.286213661109714046e+01 9.062018337095299358e+00 7.443409837322307876e-01 2.509640493998662691e+01 4.318066086251385466e-02 1.795534409285542088e+00 6.747528472981298257e-03 7.880191915800175195e+00 6.583241787120961419e+00 6.864344181437850523e+00 4.548918679219347894e+00
1.811026504998630271e+00 1.076113731886367120e+01 8.127975545118053091e+00 7.768179999766979815e-01 2.422997381709815556e+01 3.814559081045568179e-02 1.734220410009591762e-01 1.630267018452886052e-03 7.371591383725405677e+00 6.631194248588801798e+00 6.842134912198382324e+00 4.548702017132686848e+00
1.598574822048553390e+00 1.120628586274761851e+01 8.667133807088731601e+00 7.590895162859587764e-01 2.453539408201785221e+01 4.255963364553532607e-02 4.941106835635870276e+00 3.296836473990370862e-03 7.679100007759330992e+00 6.630318706736318290e+00 6.878224407551581265e+00 4.545217767259773112e+00
1.641047830354216197e+00 1.294489857185380899e+01 7.647481517510462901e+00 7.405546500724862202e-01 2.441666556689871470e+01 2.752273267667532802e-02 1.473978229851781618e+00 4.132996233091493915e-03 7.078414792124917199e+00 6.631695341312962455e+00 6.884429407466463147e+00 4.532711763721621878e+00
1.928532985991542326e+00 2.709204418203547071e+00 8.389595487274757346e+00 7.549786631427743977e-01 2.453754202247340288e+01 2.374009487233543630e-02 4.698116048135628553e+00 1.661408257531885859e-03 7.520603891759254367e+00 6.618397820023666611e+00 6.890515931584971554e+00 4.520044457056680898e+00
1.962603018612273820e+00 2.651350432761262255e+00 8.940624892110401234e+00 7.443257988489371257e-01 2.494383993771723596e+01 3.704768881403988634e-02 4.325215613488811783e+00 2.059203248671779771e-02 7.769183862721934730e+00 6.608868261786440712e+00 6.855830409574178219e+00 4.579633519253693663e+00
1.891125236786643571e+00 1.092101615075876175e+01 8.019312692950997246e+00 7.787626076205413916e-01 2.501047375265337891e+01 6.965412734528212378e-03 1.208640485854195701e+00 7.533070589204527399e-03 7.263708548453006841e+00 6.592989883784564853e+00 6.878890194199382080e+00 4.547419938729449385e+00
1.604914669540490779e+00 1.364871345291331473e+00 8.102567391816037912e+00 7.987894396910634187e-01 2.429888927928437070e+01 9.470326404371667492e-03 1.914503834040119645e-01 5.565463513031982008e-03 7.377274838696671111e+00 6.614925160456909481e+00 6.868306289018857314e+00 4.549252862198635228e+00
1.721059371571993513e+00 1.123824727061850126e+01 8.655547818602746801e+00 7.905961672556637287e-01 2.435982057486117469e+01 1.529194952618549686e-04 1.329386848933044263e+01 1.715371452302120060e-03 7.620372807540842786e+00 6.640235430445528664e+00 6.890485908759774958e+00 4.545228097370104692e+00
6.262617782167204661e-01 8.118106091683861436e+00 1.000130753328527966e+01 7.782847726528414611e-01 2.594084002051556581e+01 2.542355512403689927e-02 1.106027581851130925e+01 9.245271843119753918e-03 8.454482827348982710e+00 6.492173890396372826e+00 6.885635224016308342e+00 4.557019950697586808e+00
1.545616931216249990e+00 1.222230797828633619e+01 8.491390344249841959e+00 7.079329426615725840e-01 2.532361806804458837e+01 1.150025693541489868e-02 1.385846344047433476e+01 1.190562892727435249e-02 7.524789807060933811e+00 6.561773940097683777e+00 6.881527803748049621e+00 4.534910942573063153e+00
1.675298275649780289e+00 7.046403133182299605e+00 9.576604161079549371e+00 6.406892717115554303e-01 2.442836859771293234e+01 2.641784300450484776e-02 8.859622831473075166e+00 7.553319274474941218e-03 8.012222816918423973e+00 6.620218529296856502e+00 6.898408334061731040e+00 4.579457953112587631e+00
1.179690425283384858e+00 1.146107021806918169e+01 1.301324046543271606e+01 7.235104770047484646e-01 2.438638694370373727e+01 4.637051689853784187e-02 4.346673224756619547e+00 3.724397906359633997e-02 8.385457768398001832e+00 6.643940501454842718e+00 6.866549621288104532e+00 4.631525103124534581e+00
1.885912877698141976e+00 1.310442561154165375e+01 7.763118151364084341e+00 7.784589734997442445e-01 2.489146509968752952e+01 2.155360777917234363e-02 3.163169592899606641e+00 2.410173496076169555e-03 7.189734327597491870e+00 6.617864395377907272e+00 6.859267221936768522e+00 4.533262821054702130e+00
