metal tau age EBVgal Tdust fracPAH incl EBVbbb GA SB TO BB
1.683649481743512810e+00 1.312408848913369752e+01 8.131034577939209029e+00 6.328375071342018376e-01 3.552429401317943558e+01 1.229874791062576626e-02 4.042512685990750043e+01 2.317327873551568510e-02 6.673190651601295542e+00 4.160618667391595693e+00 6.514671402943381651e+00 3.829054206969805918e+00
1.512717866285900881e+00 8.082340774311559173e+00 1.036233354012288288e+01 7.034953569907174131e-01 1.623878723615990438e+01 3.096271214949286241e-02 3.751641039570850467e+01 1.624753600224486672e-01 7.696639233662573076e+00 5.640928935259246657e+00 6.519091148622987220e+00 4.101243995721191027e+00
1.600248073459641152e+00 4.965138208681609377e+00 8.666806094425812290e+00 7.182813680833745051e-01 1.676392905634901354e+01 3.930013881522505248e-02 3.678428654260476804e+01 4.888038331349504884e-02 7.052420298189232994e+00 5.863599000987173682e+00 6.499744690787636614e+00 3.887787002718162910e+00
1.574393568771090157e+00 1.313127293669303164e+01 9.680773908291490315e+00 7.339518311244288551e-01 3.241133713720602572e+01 5.324602957088364619e-02 5.101011604203429783e+01 1.711351024948057076e-01 7.424485519206804440e+00 3.798897330170941444e+00 6.580389452846084453e+00 4.118482040283417689e+00
1.102056550410501323e+00 4.838315345818268831e+00 1.134614919042648751e+01 7.716145531708988869e-01 3.569192850583786480e+01 3.920645651125198583e-02 5.078705005797589678e+01 1.643599500406734970e-01 7.855899615574767125e+00 4.383375751475053761e+00 6.569330591581827861e+00 4.041699883884392719e+00
7.717410386745551243e-01 1.150347480401002009e+01 1.294578569264191081e+01 4.658845315895877026e-01 4.121475031957128721e+01 3.761370150744006852e-02 3.471679294161824458e+01 1.404790883497963362e-02 7.606662507782097293e+00 3.635907276848877601e+00 6.501791962081703957e+00 3.792759130076465368e+00
1.459904495436478378e+00 4.720048948749417050e+00 8.857304133015057701e+00 7.941094798098555785e-01 4.029956782654411285e+01 4.900947703959130514e-02 3.724683563224172644e+01 5.204271059206798389e-02 7.188863172556107628e+00 3.782732759919520404e+00 6.504667611084265388e+00 3.926318004603952971e+00
1.669191821444598656e+00 9.840429623346665267e+00 8.122042437658960168e+00 7.169851061177119345e-01 2.860005192664029039e+01 1.366513909968533093e-02 4.469068184835882818e+01 1.130430430815570902e-01 6.690174663077542050e+00 4.305488720378269463e+00 6.495164590151947692e+00 3.989090756317768438e+00
1.742213146436896842e+00 5.733976617400028175e+00 7.113870705492986168e+00 6.160939825447964147e-01 2.635063273332506384e+01 1.795066821429618792e-02 3.995864876168106861e+01 3.322030753470647108e-02 6.198265295110186202e+00 4.974667105383987931e+00 6.525668209225973015e+00 3.779308029477641995e+00
1.606674822487863086e+00 3.645178002798499239e+00 7.523165703585953601e+00 7.731837248639905624e-01 2.167677730483143250e+01 7.491748418677740377e-03 4.742880816955061363e+01 1.381200771151555040e-01 6.339859129654865200e+00 5.626169520876118213e+00 6.542266779302639890e+00 3.980805774702741218e+00
1.655193341172508381e+00 1.411641471272676363e+00 7.195677595984623309e+00 7.238656966090889489e-01 4.063826063346920847e+01 4.947104543820923794e-02 5.591729099963650640e+01 1.052228278328529720e-01 6.289934944547422191e+00 3.664721558271770263e+00 6.631777353355580829e+00 3.893841653821628057e+00
1.914748147746514029e+00 8.660474830597070905e+00 8.126837657290931105e+00 6.516617029330127320e-01 3.192679386733860269e+01 2.588355862469159802e-02 3.825090185256235031e+01 4.759299015437042091e-02 6.659955499660711098e+00 4.262689257579344471e+00 6.491876216360608964e+00 3.844583825701320734e+00
1.312642589848749486e+00 8.672206124171749408e+00 9.926938973676907807e+00 7.170195866827669962e-01 2.948520983111314209e+01 7.981626847630776678e-03 3.311086857044294618e+01 2.075467195616545746e-01 7.682401056762294900e+00 4.162054735521367732e+00 6.454138899952454267e+00 4.150712342414873746e+00
7.474205906802482424e-01 1.194985529256282675e+01 1.108391458372181404e+01 6.150200677717123643e-01 1.952338729175955123e+01 2.184382403672606443e-02 2.080317388596016315e+01 6.720509952903511164e-02 7.707281662089183527e+00 5.230564951017644404e+00 6.434180048416585862e+00 3.918692357215538991e+00
1.226400218449587687e+00 6.919363748442895812e+00 1.240139284929704644e+01 7.474646179532824508e-01 3.515072754249301568e+01 1.159414155745581293e-02 3.615833325264389941e+01 1.050196405483793255e-01 7.783747078163855804e+00 3.989779990070665860e+00 6.522674465663058641e+00 3.999792069929014815e+00
1.529440353649545559e+00 3.847426723546464089e+00 9.093881517901454714e+00 5.684731449174315054e-01 3.827976386051390989e+01 4.602663570814057720e-02 2.548656204610874809e+01 6.013820684144752238e-02 7.130598431237888946e+00 3.652677078273711686e+00 6.428154489705434571e+00 3.844486900697843268e+00
3.349007441246774630e-01 5.335051196813496155e+00 1.160120146848235123e+01 7.709132317298029724e-01 2.177451082303039342e+01 2.361607674782875005e-02 4.256676810606599304e+01 6.128030980908381192e-02 7.840868314030434050e+00 5.015239065630227699e+00 6.501591100064086248e+00 3.948685296892954000e+00
1.648227772532954605e+00 6.901463993206164993e+00 8.177252583225859794e+00 7.983948355989156642e-01 2.528998961540599311e+01 2.026247053569429218e-02 4.650403301026596381e+01 9.866102746162780379e-02 6.744044219450817224e+00 4.931794531673929782e+00 6.556868517053608514e+00 3.971286227408988623e+00
9.655286179775233180e-01 9.755894908083929451e+00 9.107836645940256659e+00 7.640756291696561009e-01 2.804911477785231710e+01 4.219664153509780635e-02 3.451886497048273839e+01 1.020082421012768470e-01 7.195591125061607585e+00 4.244846449443226533e+00 6.497756574730498613e+00 3.981291722275326350e+00
1.824855194471439068e+00 1.819060242643965264e+00 7.259022380221177961e+00 7.968661893058737178e-01 3.897135432140839129e+01 5.460297912133707347e-03 6.590026823084872376e+01 6.132123866169633675e-02 6.329022017895013619e+00 3.983964995160851785e+00 6.628749439548400346e+00 3.915327143135376886e+00
8.799300193948631499e-01 8.799655041868851058e+00 9.057410654073242640e+00 7.573084129045122292e-01 3.721429525219033962e+01 4.459584758895209639e-02 4.419050671334371572e+01 9.276133849660922470e-02 7.174099962643868622e+00 3.561732786926079086e+00 6.506653577870302740e+00 3.949972077931150238e+00
1.700152371849606103e+00 7.298133866705980743e+00 7.380207473545396191e+00 6.769478450251382728e-01 3.943440545601936265e+01 5.070802808083125363e-02 5.119014800743292426e+01 1.381542771583567086e-01 6.224940667850717091e+00 3.946235952835266403e+00 6.604956032102862196e+00 3.979847801437587762e+00
4.364625462570528303e-01 9.575715437909712691e+00 1.007651863050907792e+01 7.532007047761272167e-01 3.990636249641912769e+01 2.420294040139525996e-02 5.476568762355516640e+01 9.601557590870410386e-02 7.787922802157236646e+00 3.731061201515057490e+00 6.605131184077212225e+00 3.949521752466328195e+00
1.100889187736412866e+00 5.682803662755432583e+00 9.330271374571784904e+00 6.187503305216360827e-01 3.513407175387427372e+01 2.392878398008370031e-02 2.914256446514481524e+01 6.223635717588481969e-02 7.316552378400821510e+00 4.342384963061363123e+00 6.511759594853131716e+00 3.868968225806748151e+00
1.598255054158601807e+00 9.992033018535146027e+00 7.919504398357335440e+00 6.929518764765310035e-01 2.634701369066574728e+01 1.572222076143200975e-02 4.357670418071799645e+01 2.891707729383090342e-02 6.593117458881046389e+00 4.612385048953441924e+00 6.499573144254391366e+00 3.853378172362329934e+00
1.873899112916400211e+00 1.213461131278206651e+01 7.096310760936301421e+00 7.374253713314875558e-01 3.623806614554317918e+01 2.149436858235993439e-02 3.958495206693731916e+01 1.227757486592534197e-01 6.182181141025605342e+00 4.046874099173663808e+00 6.499893599264868982e+00 3.980624295387247713e+00
5.157002663584051572e-01 1.206905895471813217e+01 9.785012221591699699e+00 7.148688405638262688e-01 2.487041736769962341e+01 1.247688691402724578e-02 3.357094045301324314e+01 1.534187262855763456e-01 7.568951601777136773e+00 5.280931160495168086e+00 6.477569100185633033e+00 4.049441247183212411e+00
1.929857710679636629e+00 6.279836532136463312e+00 9.860634831606994055e+00 3.828143287009345697e-01 1.706632638471043251e+01 4.583326347736879636e-02 1.837987621790361814e+01 2.636330440395313196e-02 7.483789146719491470e+00 5.843067190714844372e+00 6.474808864982755097e+00 3.779071036786350035e+00
1.664576741931958370e+00 1.099008206774710494e+01 1.049482703310620302e+01 7.040905366864302906e-01 4.085666722610714885e+01 4.871044426482293993e-02 3.710611826165833804e+01 2.255337251505670493e-01 7.633613218953318125e+00 3.319164822081503985e+00 6.531620404459346219e+00 4.141212054760213590e+00
9.029959922612211809e-01 8.934640485950806621e+00 9.667155208516511777e+00 6.851175834613502102e-01 2.489568188057124587e+01 1.963464724907825962e-02 4.301463585036537296e+01 7.837579714407706677e-02 7.526416949685160063e+00 4.623162787156157805e+00 6.559887421755924208e+00 3.923627330336218577e+00
1.572455265804344915e+00 2.856853755887945212e+00 8.343731627681529872e+00 7.082047945651813725e-01 3.473724331023214518e+01 3.151296899432078080e-02 3.560127630616619854e+01 2.260118720637296630e-01 6.775328870870161779e+00 4.385417110646145034e+00 6.529360732757403696e+00 4.102011636512328252e+00
6.484548421814557706e-01 2.564513183285667353e+00 9.560365202806757168e+00 7.416000365406122397e-01 2.261819676473158580e+01 3.796248526338112661e-02 4.084830367777286853e+01 4.205102679059301296e-02 7.518868192877317114e+00 5.119260695112382464e+00 6.513911725021866772e+00 3.880405230581951415e+00
1.783167200522093765e+00 2.114178795695713653e+00 8.452923276437754652e+00 5.333194213003428219e-01 4.064954575615531240e+01 3.741256153521444611e-02 2.800708437671072559e+01 4.462735243849197397e-02 6.712838171909695006e+00 3.862952653083418397e+00 6.486663194574099123e+00 3.809534680029567966e+00
6.183108178025495949e-01 7.166668105207175010e+00 9.600141830482645133e+00 7.814116289405794724e-01 1.648784815771220735e+01 9.024286481834025223e-03 3.281203354381332105e+01 9.766482488221683855e-02 7.465723151984096972e+00 5.710200779189822384e+00 6.450155925444718719e+00 3.955924245499227609e+00
1.649481768869831999e+00 7.549190351085579564e+00 7.596452724869078743e+00 7.469594924585812867e-01 2.988025875340875359e+01 5.216377043445400569e-02 4.156889785702747275e+01 2.014328836864903161e-01 6.282407981138636188e+00 4.545396883266013432e+00 6.537789652133735530e+00 4.133964947796950895e+00
1.966264432284637875e+00 9.523490814619574252e+00 1.153226574393697490e+01 7.908825155543955931e-01 3.939562415666102169e+01 3.950038624157873463e-02 4.912437851590495796e+01 1.519419059440418052e-01 7.805513815195329386e+00 4.042583236940124891e+00 6.520699551866478316e+00 4.052503404642635587e+00
1.688361864388023159e+00 6.078582792709642746e+00 7.229862296296365898e+00 7.269020968769487334e-01 1.445167077165506164e+01 2.946073292826727891e-02 4.885763682250203033e+01 6.967411094650985404e-02 6.246203728267470723e+00 6.399913787053325365e+00 6.542629845517204501e+00 3.892112883857453909e+00
7.916968492466400775e-01 4.698998794177911442e+00 1.126962628733953942e+01 3.659724844599529514e-01 3.869467790670732654e+01 5.211986209780403168e-02 3.092047868319678017e+01 1.259397655194180151e-03 7.615653186727652013e+00 3.657384784644261089e+00 6.508667082036794227e+00 3.805064170526556211e+00
4.369974769341056220e-01 6.439826939968214425e+00 1.213857019251867797e+01 6.820951591301483985e-01 3.137520512636076830e+01 1.312822781445988074e-02 5.297232058602354243e+01 3.038000140064855276e-02 7.801419967064507688e+00 4.125729696316129846e+00 6.584085544576641524e+00 3.866422034944598352e+00
1.509500582889658160e+00 7.503205060237461588e+00 9.886497315713159040e+00 7.462297365449518383e-01 3.755289216504480976e+01 4.136377202950226872e-02 2.550634883265156816e+01 1.709392735114490525e-01 7.621846739327750697e+00 3.527758489685714594e+00 6.473745321180309986e+00 4.088305773108174890e+00
4.376423661187191505e-01 2.697383091581778025e+00 1.040374422371317920e+01 7.695536689806901087e-01 2.496499120847061448e+01 2.767394966913868260e-04 4.759657166990746191e+01 3.679628531577899125e-02 7.944834289690898999e+00 4.730183845058906655e+00 6.568864909562620369e+00 3.918695509926335419e+00
1.122338483864734116e+00 3.252771820328102526e-01 9.003403295539545326e+00 7.437348396948286755e-01 2.445072193026450691e+01 6.140058643104040828e-03 4.895980985548272457e+01 2.740693846288470500e-02 7.429171167108915341e+00 4.998766440164448710e+00 6.566584947082375834e+00 3.859127385825647849e+00
1.757232330186673908e+00 1.601588119774637553e+00 7.363267697521625799e+00 7.967329778990213107e-01 1.787456330595799514e+01 1.236438257436684243e-02 3.787147601591700408e+01 2.011508601551313391e-01 6.149566735362892445e+00 5.572195043850371121e+00 6.516023007345758344e+00 4.147217314746370675e+00
6.310604042421937843e-01 9.443936681417543610e+00 1.006374727308911332e+01 7.114848044648133252e-01 3.389502070073318407e+01 8.254460912295561933e-03 4.718318697545369389e+01 5.980972828684810033e-02 7.761918346427652438e+00 3.920324279806576939e+00 6.573062163915547984e+00 3.892532344573677250e+00
1.883434408095045587e+00 2.888470601672277649e+00 1.214333701110332342e+01 5.390406326012621152e-01 1.974787974934219292e+01 4.009434320675561714e-02 4.539777556295371141e+01 5.178838683326564968e-02 7.817006123294017783e+00 5.707846155488029538e+00 6.609842267575359642e+00 3.881029954170674756e+00
8.452692366753284947e-01 8.337279405523226217e+00 1.151944897636368736e+01 7.590119908389830750e-01 3.623950368504253561e+01 5.378853126305681992e-02 3.589755339789984845e+01 1.758787050747078196e-01 7.731424586204244775e+00 4.064964202396081916e+00 6.525300736245917221e+00 4.123707918608563006e+00
1.502958188028988618e+00 1.240527170483103170e+01 1.243858948800740549e+01 6.533800537120783014e-01 2.620906553018600249e+01 2.081882548664780452e-02 3.985358639940915992e+01 1.237577747833850800e-01 7.668321233058897235e+00 4.804225320168903579e+00 6.512774723232759300e+00 4.051569406142219165e+00
1.794129249837010720e+00 6.752022566392010816e+00 1.079051702069737040e+01 6.814627049799646397e-01 3.338195139659526234e+01 5.127431858814163884e-02 5.193246443243273802e+01 1.759105028522225111e-01 7.726735607995252053e+00 4.875703672378852715e+00 6.583695784186602395e+00 4.101039032656759176e+00
1.657143661307798332e+00 9.927022491962739892e+00 1.071252998845383964e+01 5.500532012435159768e-01 4.078631423297209579e+01 3.928498118500543118e-02 3.974594464063889632e+01 5.294386216882791124e-02 7.639566978732336366e+00 3.753386733038439615e+00 6.520511032741893587e+00 3.902254729426950064e+00
1.968900291291084459e+00 1.377295707738285246e+00 8.017044902594490097e+00 5.577265486354120450e-01 3.855848615498032217e+01 2.434344398409390986e-02 2.953957898523961134e+01 1.202784686201854164e-02 6.518463287898988767e+00 4.096573812053874164e+00 6.478767923585259325e+00 3.751743352404295351e+00
1.461686923369403868e+00 1.618517280245510337e+00 1.047694649149434909e+01 4.434270835765225516e-01 2.638130699005438373e+01 3.011338458916651070e-02 3.283160348668770467e+01 3.510639189079832814e-03 7.846675025674667125e+00 4.390870401637428699e+00 6.502994225760708957e+00 3.824529562612848821e+00
4.861325854910131250e-01 1.923635715540486846e+00 1.113831732194352853e+01 7.734556428516596860e-01 1.616107199122264149e+01 1.952042577389289518e-02 3.850929623596501727e+01 7.826781828788079154e-02 7.973056484270230726e+00 5.696483447552294521e+00 6.525253094513267627e+00 3.942798834456414880e+00
1.774593989253671511e+00 7.520160005092765942e+00 8.748017174763393911e+00 7.849466738036425806e-01 2.190256309532680135e+01 8.425471933846155267e-03 4.906086036912580539e+01 1.064829927134296611e-01 7.043255691423087939e+00 5.004382341939695777e+00 6.572140835447143559e+00 3.987299066512370871e+00
1.872554885238786548e+00 8.134943589525391872e+00 9.694034451975428013e+00 6.711087405928521932e-01 1.874802189399334296e+01 5.102851185185413446e-02 5.190782853951832010e+01 6.911477252727503406e-02 7.466921097239382021e+00 5.174115435207934155e+00 6.589804071382168615e+00 3.977189946535391485e+00
