#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
2661,54505,550,0.1956688,280.6693,5.928154,17.24428,0.006172349,17.22742,17.64877,0.006012616,17.62609
2239,53726,239,0.1934278,1505.347,12.31685,16.7346,0.005063231,16.71185,17.09468,0.004919646,17.06408
2022,53827,553,0.2069422,72.75501,4.511138,16.87616,0.00577913,16.84655,17.38083,0.006085017,17.34098
1280,52738,361,0.2362584,156.9879,4.807752,17.05516,0.005525723,17.04175,17.40691,0.005233124,17.38887
602,52072,91,0.1925539,408.8541,7.176494,17.35688,0.005897028,17.33021,17.6731,0.005569845,17.63721
495,51988,333,0.2736361,228.6028,5.58234,18.02267,0.009274947,17.99516,18.19961,0.007876221,18.16259
294,51986,194,0.1701931,1226.009,14.94329,16.48072,0.00424732,16.44915,16.89746,0.004437584,16.85497
2661,54505,197,0.1883969,331.5082,6.884879,16.86735,0.005586393,16.84516,17.34051,0.005390104,17.31066
1795,54507,106,0.2418267,655.4658,12.71092,15.87392,0.003669509,15.8013,16.06513,0.003613526,15.96741
958,52410,415,0.2549202,205.4912,5.986231,17.46375,0.006336594,17.42754,17.69551,0.005806564,17.64677
294,51986,260,0.2078367,131.7802,6.898887,17.3947,0.005924129,17.35767,17.766,0.006101865,17.71617
2601,54144,378,0.2641678,195.9526,5.069252,18.19576,0.009410024,18.16644,18.28959,0.007917952,18.25013
2662,54505,172,0.2493957,312.7607,4.712443,18.20341,0.008619403,18.17319,18.43607,0.008178562,18.3954
495,51988,515,0.255159,212.8707,5.487026,17.94509,0.009295273,17.92243,18.15513,0.008020203,18.12464
2614,54481,279,0.1602625,778.7159,13.93076,16.2829,0.004258276,16.24698,16.62469,0.004492436,16.57634
1278,52735,96,0.2353105,589.2418,7.048542,17.87618,0.0077815,17.84571,18.11643,0.007209216,18.07543
2242,54153,454,0.2761594,79.36034,3.266365,17.90059,0.009222222,17.8846,18.1278,0.007928905,18.10629
1318,52781,620,0.2779047,89.90127,4.337484,17.50129,0.007179073,17.48405,17.82061,0.006718004,17.79742
338,51694,579,0.2657186,220.0962,4.932738,17.37673,0.006900811,17.3424,17.58759,0.005908501,17.54139
2662,54505,293,0.2583058,541.0374,10.40839,16.84991,0.0055422,16.81517,16.91784,0.00499358,16.87111
2016,53799,86,0.1946741,645.0529,12.60856,16.85824,0.004817556,16.83493,17.23301,0.004868992,17.20164
522,52024,28,0.239459,141.4467,5.469806,17.56845,0.008475784,17.52571,17.84881,0.007657179,17.79129
294,51986,528,0.2754462,556.1118,9.229238,16.96822,0.00488932,16.92383,17.05287,0.004317839,16.99314
2662,54505,445,0.2745785,285.3338,5.42766,17.7052,0.007375254,17.67991,17.76721,0.006203917,17.73318
339,51692,457,0.2500602,65.61485,2.216446,17.93823,0.01033137,17.90615,18.11462,0.008187679,18.07145
1317,52765,98,0.2657985,46.20585,6.109749,17.14409,0.006412418,17.12782,17.49016,0.006230132,17.46826
1975,53734,180,0.2404729,51.91676,3.743659,17.34988,0.00650673,17.32498,17.84088,0.006957631,17.80737
847,52426,602,0.1820049,635.4926,11.71719,16.74521,0.004964159,16.69782,17.12446,0.004941104,17.06069
2618,54506,416,0.2926029,317.0081,5.960416,17.893,0.007993598,17.85565,17.83343,0.006439522,17.78317
2649,54212,215,0.1266571,2140.768,24.43323,15.41109,0.004160356,15.32507,15.85122,0.003968924,15.73546
1770,53171,58,0.2664749,457.1269,6.970682,17.27577,0.006086993,17.22762,17.47247,0.005592418,17.40767
1696,53116,220,0.1691393,208.9556,9.329692,16.79564,0.005055308,16.75228,17.30785,0.005260251,17.24951
1318,52781,42,0.2985226,473.7039,6.808935,17.55436,0.006538924,17.52745,17.55881,0.005631913,17.52259
850,52338,248,0.2273587,1162.181,12.03275,16.55397,0.004660305,16.50676,16.8623,0.004480529,16.79876
1796,53884,199,0.2568817,231.5889,6.137568,17.41783,0.006218515,17.37426,17.49277,0.005630474,17.43414
1695,53473,400,0.2067854,251.4464,9.987187,16.62759,0.00473734,16.57345,17.03043,0.004677159,16.95758
849,52439,590,0.2001507,254.5732,8.342877,16.87092,0.005097545,16.81301,17.33475,0.005196518,17.25683
1696,53116,445,0.2983111,216.2386,5.038955,18.1382,0.01007697,18.09808,18.27065,0.008058149,18.21666
1792,54270,124,0.256806,144.2618,4.516935,17.89374,0.007965198,17.84024,18.19895,0.007836993,18.12697
495,51988,207,0.2817113,1639.537,14.13992,16.79159,0.004949803,16.75111,16.62037,0.004264478,16.56589
1790,53876,217,0.2401559,37.66515,2.796381,17.68258,0.008783258,17.64013,18.1881,0.00905286,18.13098
2237,53828,448,0.235612,43.81033,4.170009,17.12214,0.006412855,17.09939,17.62534,0.006526904,17.59471
1771,53498,100,0.1427399,1315.658,14.18565,16.37059,0.004590204,16.31783,16.82161,0.004531838,16.75061
522,52024,408,0.226549,274.9844,6.874907,16.81872,0.005190398,16.77416,17.24638,0.005328188,17.18641
2242,54153,253,0.1830579,589.2766,8.296718,17.25796,0.005887574,17.23387,17.56164,0.005598014,17.52922
1459,53117,225,0.2251981,141.1624,4.959957,17.70679,0.007602996,17.6833,18.13275,0.008118168,18.10113
524,52027,165,0.2284263,764.2011,8.929759,16.97175,0.005531842,16.93063,17.19371,0.005080771,17.13838
1790,53876,472,0.2815173,25.76958,2.074352,17.46188,0.008639235,17.42007,17.87916,0.008198027,17.8229
885,52379,449,0.2016241,86.80108,5.787861,15.94699,0.004575354,15.91479,16.53726,0.004625079,16.49392
1372,53062,589,0.191827,240.5085,6.055345,17.39008,0.005900546,17.3561,17.71836,0.00588038,17.67264
1985,53431,429,0.2493404,67.56476,3.541304,17.13636,0.006701915,17.11096,17.56606,0.006568163,17.53188
847,52426,558,0.2331841,230.7752,6.096683,17.31975,0.006569573,17.25972,17.73215,0.006633457,17.65138
1794,54504,331,0.2724296,725.9919,8.128214,17.24364,0.005991545,17.19006,17.17159,0.00475313,17.09949
1795,54507,457,0.153836,4630.266,39.06572,15.11812,0.003596049,15.05949,15.59284,0.003708201,15.51393
1461,53062,358,0.2715686,97.5112,3.323974,17.4486,0.007045678,17.42988,17.77843,0.006821922,17.75325
1772,53089,77,0.1139307,3027.972,21.20973,15.96897,0.003910469,15.92823,16.44144,0.00390739,16.38661
1373,53063,434,0.213071,124.0855,5.598316,17.02846,0.005257594,16.99075,17.46236,0.005540486,17.41162
1318,52781,242,0.2096186,268.3517,8.015156,17.02932,0.005360572,17.00293,17.47613,0.005482113,17.44061
2016,53799,61,0.1829528,1984.522,30.04457,15.20915,0.003504171,15.18943,15.51191,0.003478425,15.48536
524,52027,531,0.1853426,384.5011,6.066719,17.18211,0.006524835,17.14378,17.75009,0.00673647,17.69852
2601,54144,575,0.2014321,93.04583,5.203782,17.26399,0.006470544,17.21851,17.72268,0.006678389,17.66148
2601,54144,271,0.2630214,259.4819,5.212252,17.60402,0.007469611,17.56361,17.88878,0.00732865,17.83441
2006,53476,618,0.1863378,1308.8,16.27106,16.13487,0.004252693,16.10959,16.48114,0.003943135,16.44711
2018,53800,534,0.2129434,203.2156,9.034833,17.53715,0.006130656,17.51512,17.92505,0.006163933,17.8954
1796,53884,283,0.1716289,689.6315,10.95853,16.918,0.005058572,16.86334,17.28501,0.005130793,17.21145
1696,53116,549,0.2204827,475.9464,7.286317,17.58442,0.006862086,17.54606,17.94313,0.006524202,17.89152
958,52410,525,0.2826634,170.9032,5.071492,17.80309,0.007417902,17.78855,17.97063,0.006516263,17.95105
2617,54502,143,0.2217153,1593.179,9.130449,16.67513,0.00559688,16.62864,16.942,0.005180328,16.87944
1987,53765,82,0.2738303,388.1747,6.947311,17.78669,0.007575363,17.76128,17.78566,0.005945567,17.75148
1696,53116,244,0.2033559,1108.102,11.35644,16.93614,0.004857739,16.89055,17.17607,0.004768682,17.11473
294,51986,299,0.2346111,66.01272,4.036871,17.04603,0.005730384,17.01002,17.45069,0.005760131,17.40222
2603,54479,200,0.1901163,269.8766,7.57269,17.35767,0.006443627,17.3114,17.7096,0.006354529,17.64733
1771,53498,107,0.2852145,1963.768,14.57451,16.90455,0.005363512,16.85677,16.78943,0.004654809,16.72513
