#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
1380,53084,510,0.2762372,451.7043,6.066277,18.029,0.008637833,18.00789,18.02345,0.006728587,17.99505
608,52081,168,0.2765597,257.3318,3.867853,18.15647,0.009681576,18.14628,18.29293,0.008067581,18.27922
1350,52786,247,0.2959745,280.5206,6.72653,17.6494,0.007599996,17.6342,17.71226,0.006123586,17.6918
1673,53462,598,0.2454427,188.0252,4.08542,18.11698,0.008855266,18.07183,18.38554,0.007861527,18.32478
305,51613,550,0.2195398,349.2582,5.15906,17.02431,0.00555992,16.97147,17.55674,0.005847457,17.48563
499,51988,243,0.1605999,490.5209,6.620523,16.9262,0.005059813,16.8953,17.22169,0.004814082,17.18011
2773,54533,640,0.2134592,1652.594,19.30705,16.16116,0.004201541,16.1073,16.47902,0.003994412,16.40653
1672,53460,363,0.1854482,237.2337,5.370822,17.12313,0.005746352,17.09271,17.49858,0.00559042,17.45765
586,52023,416,0.1940964,225.8264,6.591185,17.29253,0.006178184,17.23735,17.73798,0.006187215,17.66373
1842,53501,67,0.2753552,437.241,7.957259,17.38212,0.00593519,17.36083,17.41781,0.005266932,17.38916
1810,53794,439,0.2848062,483.3466,5.819026,17.87574,0.007801965,17.83596,17.83689,0.006571095,17.78336
607,52368,625,0.2755408,1777.994,11.32278,16.9678,0.005156965,16.93536,16.83275,0.004317587,16.7891
2130,53881,427,0.292812,281.8895,5.157375,18.13878,0.008315814,18.11739,18.1265,0.006934442,18.09771
532,51993,635,0.2951642,117.3503,7.076953,17.84286,0.007919188,17.76885,17.89217,0.006626889,17.79257
2746,54232,158,0.2561927,373.9967,6.933942,17.48339,0.00677701,17.44316,17.59658,0.005768883,17.54244
1826,53499,495,0.2375394,34.24898,3.4089,17.00224,0.006230422,16.95411,17.52691,0.006780813,17.46215
2746,54232,494,0.2311233,592.7064,6.604185,17.00317,0.004810211,16.96313,17.27149,0.004936062,17.2176
2774,54534,430,0.1098744,1842.363,34.33869,14.80111,0.003631467,14.74592,15.38054,0.003427541,15.30628
1162,52668,73,0.230684,143.2007,3.788158,16.53315,0.006523659,16.5047,17.02757,0.006652376,16.98929
1047,52733,355,0.1660594,237.4101,10.59582,16.77775,0.00479326,16.73911,17.19167,0.00497753,17.13968
2129,54252,18,0.113312,562.6619,12.01704,15.68247,0.003629612,15.64481,16.09346,0.003446228,16.04279
1709,53533,230,0.2416667,292.4267,5.721087,17.88516,0.00790986,17.83345,18.1699,0.007559176,18.10032
2126,53794,85,0.2475406,246.484,6.763372,17.04934,0.00548317,17.02131,17.36534,0.005281547,17.32762
2137,54206,533,0.1996945,119.1435,6.128075,17.40377,0.006467609,17.37307,17.78355,0.006298689,17.74223
1162,52668,141,0.2520696,403.3725,5.533468,18.10893,0.008752748,18.0871,18.1072,0.007354666,18.07781
1813,53903,471,0.2568896,173.0147,3.987231,18.02555,0.008840122,17.97781,18.20317,0.007574389,18.13892
1708,53503,400,0.1972754,238.5981,9.5234,17.33179,0.005918999,17.29354,17.66301,0.005978733,17.61154
