#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
526,52312,431,0.2619666,287.547,4.007649,18.22413,0.009429735,18.18066,18.30622,0.008012028,18.24772
298,51955,577,0.2455795,159.3883,4.686191,17.61255,0.007222151,17.57577,17.99067,0.00693543,17.94118
497,51989,437,0.1361378,503.2493,9.429523,16.33438,0.004349412,16.28117,16.88899,0.004433159,16.81739
602,52072,22,0.2730165,113.0889,4.763738,17.18905,0.006905967,17.1535,17.44786,0.006659697,17.40003
958,52410,606,0.1371693,333.0728,6.320735,16.06802,0.003832058,16.04065,16.55931,0.003931412,16.52249
1281,52753,569,0.2491418,99.44942,4.500621,17.86382,0.007910969,17.84312,18.20538,0.007184992,18.17753
2093,53818,123,0.176481,248.2047,7.612834,16.82396,0.005157134,16.80788,17.19043,0.004994142,17.16879
1464,53091,415,0.2252122,359.2988,7.956083,17.15946,0.005738286,17.14593,17.49464,0.005429827,17.47643
1376,53089,94,0.177022,116.7309,5.198428,16.82102,0.004834129,16.79023,17.35514,0.005246504,17.31371
299,51671,580,0.2550515,72.71386,2.812771,17.66232,0.007544953,17.60896,17.96336,0.007236211,17.89155
529,52025,195,0.2727271,110.332,3.628627,17.82903,0.008996368,17.78357,18.0943,0.008348246,18.03312
2243,53794,585,0.284118,54.28283,4.12951,18.13179,0.009472597,18.10816,18.38985,0.00831508,18.35806
2009,53904,70,0.2588019,171.1441,5.061919,17.87667,0.008112215,17.85905,18.04518,0.007232194,18.02147
1774,53759,602,0.231364,266.3202,4.837603,17.89646,0.008248688,17.86147,18.17082,0.007367567,18.12374
1461,53062,15,0.297337,103.6456,4.453204,18.16863,0.01029091,18.09874,18.40816,0.00962909,18.31411
1042,52725,132,0.2690201,621.0911,8.379268,17.60597,0.006973853,17.5864,17.67871,0.006028929,17.65238
527,52342,229,0.1967719,598.4462,7.336424,17.65854,0.007129562,17.61336,18.16134,0.00760385,18.10053
2009,53904,546,0.2466348,244.6292,5.517522,17.67734,0.00716232,17.6571,18.04572,0.007100735,18.01848
2110,53467,14,0.2226619,98.33443,5.660883,17.4713,0.007082096,17.45192,17.85411,0.006798339,17.82803
2023,53851,192,0.2158535,539.6846,8.496855,17.2362,0.005869279,17.21919,17.51476,0.005388813,17.49186
1797,54507,139,0.1993042,205.9592,6.525253,16.84885,0.005123136,16.78569,17.38028,0.005413957,17.29529
2664,54524,39,0.2226322,1267.704,8.866818,17.13243,0.00591198,17.11045,17.40758,0.005667748,17.378
2246,53767,66,0.0863796,2033.969,18.78632,15.34829,0.003031136,15.32908,15.78949,0.003081183,15.76364
526,52312,410,0.2089116,60.35434,3.480873,16.94707,0.006760175,16.90208,17.37384,0.006464083,17.31329
1993,53762,142,0.2207066,206.4684,5.842134,16.55399,0.004611623,16.54005,17.03426,0.004605482,17.01551
603,52056,260,0.2183968,190.2026,5.488458,17.10319,0.005764389,17.07468,17.55285,0.006151599,17.51448
2641,54230,269,0.2595482,143.6215,5.137839,18.09685,0.009064608,18.03876,18.31804,0.008508563,18.23986
1804,53886,238,0.2424477,157.8835,5.32017,17.12038,0.005652822,17.07318,17.50991,0.005947181,17.44639
1041,52724,440,0.2917909,178.4646,5.233813,18.21194,0.008820414,18.18305,18.24965,0.007761828,18.21077
912,52427,339,0.2922319,31.13124,2.757916,17.63722,0.008957278,17.57809,17.90043,0.007885204,17.82087
341,51690,600,0.2229706,485.5947,6.494969,17.43058,0.006574677,17.36855,17.8173,0.006602156,17.73382
2017,53474,180,0.2275464,210.1016,5.665367,16.91922,0.006790755,16.89716,17.33459,0.006668665,17.3049
340,51990,174,0.1742078,102.635,5.757139,16.99035,0.005592861,16.93781,17.37668,0.005605645,17.30597
1464,53091,550,0.230995,154.1145,4.839944,17.58377,0.0069992,17.57304,17.97991,0.007087332,17.96547
2606,54154,44,0.2461739,117.0851,5.100585,17.6836,0.007787381,17.64084,18.1175,0.00757534,18.05996
2017,53474,168,0.2114582,172.4877,5.3083,17.18675,0.006456629,17.16404,17.59059,0.006414122,17.56002
1773,53112,211,0.1967043,393.8115,6.114218,17.50526,0.006957197,17.46884,17.77069,0.006344936,17.72167
1344,52792,487,0.2250107,403.0176,6.460791,17.77931,0.006991976,17.75101,18.13712,0.007105913,18.09904
299,51671,133,0.2374521,1711.321,8.455066,17.20467,0.005923713,17.16354,17.62519,0.00590078,17.56984
1801,54156,358,0.2775687,128.327,2.908174,17.57176,0.007087178,17.52934,17.78718,0.006471463,17.73009
1284,52736,230,0.267134,385.2041,6.516995,17.61135,0.008085363,17.53994,17.75885,0.006655679,17.66275
