#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
2784,54529,535,0.1600988,354.0004,7.189481,16.46639,0.004976023,16.4317,16.88639,0.004935879,16.83969
2119,53792,479,0.1637161,2766.563,25.11764,15.79458,0.004562528,15.76634,16.20722,0.004443545,16.16922
2024,53503,225,0.2318997,39.36084,4.354208,17.52106,0.007406466,17.49678,18.05054,0.007466137,18.01787
2024,53503,237,0.2464555,299.1662,5.522201,17.67368,0.007513511,17.64885,17.94012,0.006653064,17.9067
1285,52723,39,0.1514203,834.8927,13.38132,15.76371,0.003810485,15.73023,16.15482,0.003785413,16.10975
301,51942,545,0.2585477,312.2499,5.156001,17.82025,0.007078633,17.75548,17.9499,0.006326117,17.86274
2757,54509,152,0.2253893,317.9666,9.426673,16.17861,0.005135111,16.13326,16.4803,0.004963587,16.41928
2771,54527,419,0.2610683,1618.641,13.08394,16.6557,0.004887263,16.61184,16.43433,0.00475591,16.37531
2033,53476,57,0.1894373,569.4219,11.4424,16.74497,0.005114604,16.72449,17.14705,0.004980121,17.1195
1467,53115,637,0.2592131,67.73352,5.249619,17.48918,0.006902307,17.47477,17.80903,0.006658395,17.78964
530,52026,575,0.2426316,219.4765,5.324102,17.4914,0.006447764,17.44827,17.78444,0.006299695,17.72641
913,52433,132,0.2230707,313.4665,5.311876,17.70533,0.007237936,17.63371,17.97843,0.006943162,17.88205
2771,54527,71,0.2015326,351.5498,7.141914,17.43905,0.00640073,17.36312,18.0577,0.007190944,17.95551
1377,53050,514,0.2707613,91.76868,4.600595,17.33444,0.006686971,17.31971,17.74765,0.006949658,17.72782
1346,52822,116,0.1680428,343.0688,9.327702,16.86328,0.004966396,16.8362,17.39303,0.005212421,17.35659
2772,54529,231,0.2385001,930.851,7.613086,16.92311,0.005270666,16.84456,17.36991,0.005242015,17.2642
1838,53467,410,0.2799086,223.9284,4.096941,17.93423,0.008250502,17.91844,18.16767,0.007399536,18.14642
2033,53476,512,0.2848447,3167.782,28.13142,15.96575,0.003894692,15.94019,15.82749,0.003526445,15.79309
2745,54231,295,0.265141,944.1344,13.1144,16.38915,0.004203985,16.36467,16.36289,0.003892319,16.32994
