metal tau age EBVgal Tdust fracPAH incl EBVbbb GA SB TO BB
1.830678839415847747e+00 9.170056059551763283e+00 1.168088427020041209e+01 7.437120048999659172e-01 3.128404035160714614e+01 2.806297199258273034e-02 1.933856623895770710e+01 1.096519274279457879e-03 7.982813757044805669e+00 6.371770061237441496e+00 7.035377349049351636e+00 4.521570711090802774e+00
1.995218152093352293e+00 3.177853675022525692e+00 1.059276076176896275e+01 7.985898574665650784e-01 3.104010121077617868e+01 1.620962243501670313e-03 4.627882147915180155e+01 1.044951820532982831e-03 8.248156571619077226e+00 6.381696932927791721e+00 7.179113735058479051e+00 4.517565241568666679e+00
1.994446608490199502e+00 1.879132770221587867e+00 1.249460167932989663e+01 7.627498582188024789e-01 3.150377635551094357e+01 5.386039863825478613e-03 2.601699774931252662e+01 2.070565338921410319e-04 8.183294676039544413e+00 6.353730304856828326e+00 7.091384663493602858e+00 4.524367932279297122e+00
4.033826514421652298e-01 2.650773912479202910e+00 1.236679422475985390e+01 7.916024969109978215e-01 2.999659044462911339e+01 3.420859554380298231e-03 1.752141072461810367e+01 1.176579956536886453e-03 8.047631025448310993e+00 6.418751569197244322e+00 7.066291341118208891e+00 4.527676924323394303e+00
1.967358212815387475e+00 1.072898052741577146e+01 1.164604820359649295e+01 6.840574675546047256e-01 2.956837383555356524e+01 1.471137717454256777e-03 1.459802081946102881e+01 2.811444816728810633e-03 7.818452369891058851e+00 6.458960371496083042e+00 7.041310335537353637e+00 4.519868482901143736e+00
1.675813755553416273e+00 7.156815638684332015e+00 1.243263655032500381e+01 7.635026217946139226e-01 2.726804318586005849e+01 7.040287592414967884e-03 4.089395889834825937e+01 4.793413739263814935e-04 8.036481700412331008e+00 6.568002588677639864e+00 7.134649082120851915e+00 4.503035993789662683e+00
1.640520816021554307e+00 4.984032352725680792e-01 1.032369259496755021e+01 6.967045385873984475e-01 2.913261611489952330e+01 4.515962692342685020e-03 3.047631391516047472e+01 3.971865778545524586e-04 8.271629442216138273e+00 6.445073744240445990e+00 7.082725440726228783e+00 4.533439256375807247e+00
1.783550306841599431e+00 1.239309316157372898e+01 1.077779307734465064e+01 7.486309034336234847e-01 2.868572108093207262e+01 1.124698434503312167e-02 2.324728984859443770e+01 6.633603850873206380e-04 7.953598941222789875e+00 6.472492639425141192e+00 7.061590671621317483e+00 4.521153917270062550e+00
1.588727111754199006e+00 5.975273322472406612e+00 1.150472872992632212e+01 7.148184266238242213e-01 2.966158277241934371e+01 5.257783694439374308e-04 3.083115830094403975e+01 2.816839804133001307e-03 7.991922124997177690e+00 6.445800106487805436e+00 7.081532274880895983e+00 4.526505686062513689e+00
1.718327984302528533e+00 2.618219466193573819e+00 1.156307993072940299e+01 7.678577632470229286e-01 2.918011693110415905e+01 1.186938212221346801e-02 3.921343437583981029e+01 8.485562601992472243e-04 8.188940088532319805e+00 6.494642638029851867e+00 7.106191521176668857e+00 4.534332431800141450e+00
1.855572494484147406e+00 1.115004943154706751e+01 1.248779122341065317e+01 7.979804030756635358e-01 3.094932370158305446e+01 1.214521039778048393e-02 1.941517882921628768e+01 2.501593608620841964e-03 7.978115039058835123e+00 6.357836171847118578e+00 7.040431411233893044e+00 4.522029526911243380e+00
1.495814214865043068e+00 1.887615817520454042e+00 1.190008058380905887e+01 7.770401179142221171e-01 2.997155351858357619e+01 6.217401310530127657e-03 2.363169313321262521e+01 2.415595837435791701e-03 8.182891375033790382e+00 6.410588394790572409e+00 7.063249233974481456e+00 4.516839221829172857e+00
1.581210867259680963e+00 1.235374274331213229e+01 1.182862623618636988e+01 7.611348363924888005e-01 2.883468707658688146e+01 2.256320318144495584e-03 2.122640826857791296e+01 3.470895715884281859e-03 7.959358851998818096e+00 6.477223955100679831e+00 7.017963453276951924e+00 4.519851839485436784e+00
1.954805594927111700e+00 2.287690561249194676e+00 1.097408344035794414e+01 7.747299422512576861e-01 3.013836892363753606e+01 2.996363947178055584e-02 1.853167617513951981e+01 2.869114128294759664e-03 8.260879593343961602e+00 6.467150716445814851e+00 7.021810433478332669e+00 4.530964551869157475e+00
1.885621411165257610e+00 4.262369397012914618e+00 1.144770116273160809e+01 7.845800050650497681e-01 2.794647312319068178e+01 5.966156485739811458e-03 3.753297274635437475e+01 2.806255216119223767e-03 8.130680509053906491e+00 6.584239143119585691e+00 7.141857625712109581e+00 4.518897930996326195e+00
1.401523320471727230e+00 7.640956812064263470e-01 1.279958827829582901e+01 7.478726381642435417e-01 3.055983936873192874e+01 6.641568790226231277e-03 2.368338615597031804e+01 2.547655785571885986e-03 8.184845466882130438e+00 6.417768867072513927e+00 7.063801272144658583e+00 4.529274567891922842e+00
1.589298713883441794e+00 1.141091661009997082e+01 1.061480162813638906e+01 7.886751941031673319e-01 2.855997319558834846e+01 1.970088560567739844e-02 3.272593465900010301e+01 4.928173507414462438e-05 7.962413885520408741e+00 6.478185764289897008e+00 7.073895920010269123e+00 4.542508353148011935e+00
1.762835765161074431e+00 9.606747413382365153e+00 1.014936264633838370e+01 7.745297181284028776e-01 2.790605506203628750e+01 7.081866807002270593e-03 1.709716993825594145e+01 3.305749162905243736e-03 7.964868552973673133e+00 6.557840291972979685e+00 7.039846000409863080e+00 4.550191407012484035e+00
1.874588652898020236e+00 1.233865027429984629e+01 1.218666315654386523e+01 7.780846303485158266e-01 3.187042297237315580e+01 4.601844351439797519e-04 8.978887616327266841e+00 6.298158473069940741e-03 7.917422967956021296e+00 6.295670273549887952e+00 7.019326243025943768e+00 4.531404249716006305e+00
1.652585860099638593e+00 1.220216388467282442e+01 1.075141469955343609e+01 7.745903015780075673e-01 2.598173665355166406e+01 2.567275352657032855e-02 2.404120226316854669e+01 3.294961471579648058e-03 7.975305516433216724e+00 6.683349936298302651e+00 7.019749942712806501e+00 4.527309997260161367e+00
1.988898260010172336e+00 3.761288449829248925e+00 1.131638128211017502e+01 7.934177038997716203e-01 3.020969098378740370e+01 1.739289470309982738e-02 2.675623386648259938e+01 4.813405707769778967e-05 8.085889882654427652e+00 6.410782774241610582e+00 7.071530988111778271e+00 4.521841755417092656e+00
1.500723739176259119e+00 2.891189483734691645e+00 1.111351163935113462e+01 7.779592130135701833e-01 2.842747133114366420e+01 7.059220915481163698e-03 3.338116379141555257e+01 1.634904763038678641e-03 8.103445436228781773e+00 6.465003211538338235e+00 7.126564756811642809e+00 4.534001188589481757e+00
1.854217544086249836e+00 1.221022551735899064e+01 1.238176815782926710e+01 7.804199601212191695e-01 3.128505611295903321e+01 8.303915459534461085e-03 1.661097443911825167e+01 9.898244370944906355e-04 8.019545903766257311e+00 6.347557306949013878e+00 7.046711922742055378e+00 4.529089031865961346e+00
1.489669283134561484e+00 1.520283904105024675e+00 1.235031566688241966e+01 7.498328031715788544e-01 2.783410414767621432e+01 2.158044422918065607e-03 1.490754913042468210e+01 2.455695263130873354e-03 8.101426399869787076e+00 6.538369784447731092e+00 7.020413445556293652e+00 4.544228762453535353e+00
1.903727027033101038e+00 7.374695123650488071e+00 1.162624635988793287e+01 7.948759679016823565e-01 3.006174044856369676e+01 6.984311654282568220e-04 3.870933211860290868e+01 7.907705136019954964e-03 8.032185157639155193e+00 6.397792948377187372e+00 7.126850283859312185e+00 4.527399053175606980e+00
1.679209605424426099e+00 1.471652520404361120e+00 1.099117480624506804e+01 6.537439625001286725e-01 2.805505273930626231e+01 1.117099992725991212e-02 1.152479955972726522e+01 4.055562833517096025e-03 8.101451921648418875e+00 6.548565354564047425e+00 7.038408417137862472e+00 4.539407310779996152e+00
1.938686812312071739e+00 2.953275842338074497e-01 1.170645526390875801e+01 7.351911570483092850e-01 3.235557058797581931e+01 6.543353868869532762e-03 1.993491550123430045e+01 4.063269902109029399e-03 8.318544931640360574e+00 6.273759069859302429e+00 7.078465289986098696e+00 4.523137100741179140e+00
1.596693155957001231e+00 6.440181313679695929e-01 1.277556895483235877e+01 6.298756326731822508e-01 2.673379280041620021e+01 3.011587800001461548e-02 1.417951531246650276e+01 1.747409698071077187e-04 8.210450565956858071e+00 6.645904593711811970e+00 7.006391706325576507e+00 4.510181650855143332e+00
1.830996591873298218e+00 1.249990757987783585e+00 1.133906307835334459e+01 7.382240742982912884e-01 2.584864027751853399e+01 2.595404246507505321e-03 1.955993153825815511e+01 1.012323361835718808e-03 8.254179178594757360e+00 6.684216546517333768e+00 7.070602709948666131e+00 4.531091908968129189e+00
1.908071331236970813e+00 8.745386302863296990e+00 1.183217279749576889e+01 7.778895504738989608e-01 2.732052928242146095e+01 5.391900191094244413e-03 4.031386612835949990e+01 2.633742453543836716e-03 8.005434111254167817e+00 6.578689778740290706e+00 7.123741814814323448e+00 4.518679586408939741e+00
1.941436718048484833e+00 1.014010803065202104e+01 1.103002667182433783e+01 7.950429616372884922e-01 2.891989500689477310e+01 2.294880531947991308e-03 2.881988225528122527e+01 5.380478030157905857e-03 7.977441478483676462e+00 6.451986665392979603e+00 7.083749593476763806e+00 4.534987404272373013e+00
1.120193102871865021e+00 7.993671942039365597e+00 1.141139263400980397e+01 7.692259409253848768e-01 3.033967285241011780e+01 4.407534494166620879e-04 1.449340430266122226e+01 2.063371877431195017e-03 7.997509949172968646e+00 6.374337343629502328e+00 7.020692280774508021e+00 4.530413553005478988e+00
1.893398460353866275e+00 1.287354757644178349e+01 1.275598905678307737e+01 7.862403825590520423e-01 2.927732368977847699e+01 3.577712933454248179e-03 4.207361588026290633e+01 2.950348030008668175e-04 8.011764190995844359e+00 6.464113455597249924e+00 7.119685385224350682e+00 4.503741656776638180e+00
1.728997318146570317e+00 5.911162094717593796e+00 1.025412118250488547e+01 7.768918557026109895e-01 3.031336531540606671e+01 9.931536364068576858e-03 2.851757920736148932e+01 2.665643360212093427e-05 8.071838400803905245e+00 6.376677131727930714e+00 7.092502652872543223e+00 4.518205589617158680e+00
1.809888495432432576e+00 1.132360236915907059e+01 1.169067162513126235e+01 7.987787186378310089e-01 2.763044835291629653e+01 4.172479567592563866e-03 5.036142743121483356e+00 1.963363741536784429e-04 8.005776227537726442e+00 6.555362849101982192e+00 7.029900168200590826e+00 4.517175710172216085e+00
1.932272972973135161e+00 3.473348949691525078e+00 1.016184904801041355e+01 7.897846687049193681e-01 2.627694819049398944e+01 9.277958646451721358e-03 4.166969745462821351e+01 2.152304637535383086e-05 8.219014252590646663e+00 6.609584196028905012e+00 7.093350732226266331e+00 4.520528019239225870e+00
1.532207604752223729e+00 2.444364636756853226e+00 1.176561875796263301e+01 7.772351908264192311e-01 2.977427250182764240e+01 9.233068559732550765e-03 2.984769193963562017e+01 2.613345499470081279e-04 8.204347122060202224e+00 6.475810468422722010e+00 7.091318299024674587e+00 4.530316123365453862e+00
1.685155436905148463e+00 2.919943704179263078e-01 1.291888774641167714e+01 7.144202513928926690e-01 2.809943482356863242e+01 2.355701844245590773e-02 3.769931672171201598e+01 2.416748934572724306e-04 8.260692652965321514e+00 6.557486479159038595e+00 7.117031184756566375e+00 4.528559589827438003e+00
1.502439290424063323e+00 3.103230806157568633e+00 1.212101479121348291e+01 7.769587869951565251e-01 2.773728301262811158e+01 5.106467047847569607e-03 3.120560848230763895e+01 5.733952208364522418e-05 8.145401892501549668e+00 6.550855743943859721e+00 7.087476462187705550e+00 4.523227666051958806e+00
1.912882203204086196e+00 6.853276837603880622e+00 9.366684047606449681e+00 7.930010908305968886e-01 2.929322838407683349e+01 1.016022203692350592e-02 1.957969140840606315e+01 1.184026809471291561e-03 7.536529465920661863e+00 6.461332279914699939e+00 7.054107743661312213e+00 4.523191575207443194e+00
1.742277293602739752e+00 8.649215461974909758e+00 1.244194574597155167e+01 7.653307069922437034e-01 3.106692083741725696e+01 4.045407772330036726e-03 2.341126871725857228e+01 2.104733303032923965e-03 7.967901793635416396e+00 6.364297372560510979e+00 7.035693598208077049e+00 4.523777119634894817e+00
1.937622178880544110e+00 9.432240266340258250e-01 9.520548402807474275e+00 7.541381931113670944e-01 2.684238516483532777e+01 1.505285628937007324e-04 1.109595432359739320e+01 5.709668163691701895e-06 7.739690941324006701e+00 6.623399652179500663e+00 7.038535587525004189e+00 4.530667277313602526e+00
1.642751537381367477e+00 9.999134528054206328e+00 9.847690664744995104e+00 7.950366753727911018e-01 3.086545288641094942e+01 2.014949558435717193e-03 9.846290248242688392e+00 6.705816601451269942e-04 7.894366143485271436e+00 6.373929779711982491e+00 6.986445072264942269e+00 4.512936595445411925e+00
1.643675839679128448e+00 6.875721666849790914e+00 1.226656081667933051e+01 7.379081557098545741e-01 3.105028555588987871e+01 1.599414979042621237e-03 2.902047505364324653e+00 1.933280192737888261e-04 7.941800793317220553e+00 6.342667064038646885e+00 7.031510124756522373e+00 4.516537552096544061e+00
1.988324967522544950e+00 2.964701164453500404e+00 1.019136049778152575e+01 7.629489120103818411e-01 3.185203347038911659e+01 3.438000960600182381e-03 7.281789718166062464e+00 9.871352999170461551e-04 8.145889472576406831e+00 6.322495699280384684e+00 7.033925403352270678e+00 4.524632542016494341e+00
1.668254380944981241e+00 3.047296020778966330e+00 1.124265027298159580e+01 7.767968079729334896e-01 3.019082579988990034e+01 4.262643148974201615e-05 2.724162808399826119e+01 2.833178840124440066e-03 8.182982296600048500e+00 6.426197042436264439e+00 7.069852967099457430e+00 4.527098235436415763e+00
1.810483891680980451e+00 4.759237687842092335e+00 1.074521545165747050e+01 7.981731063011147098e-01 3.058034682379345526e+01 4.126049221307401781e-03 4.560777278594363437e+00 2.592782958461382816e-03 8.066762830099442283e+00 6.406607764282039597e+00 6.990771717897448667e+00 4.546792088057511450e+00
1.026145556929104030e+00 1.068379228068132925e+01 1.181431759747978560e+01 7.782174122083387324e-01 2.522294873223612655e+01 1.660404775936772520e-02 3.126254116142824557e+01 9.234983106131765913e-04 7.963693642555551122e+00 6.701104733020773807e+00 7.098044289524366945e+00 4.521049932514886294e+00
1.489954759375574422e+00 8.390915693341168824e-01 1.188507323599190357e+01 7.526053899941586023e-01 2.803952254778284470e+01 3.906000618350772679e-03 2.951819203973348493e+01 5.733096540960387621e-04 8.232488510477558918e+00 6.504279962897104639e+00 7.106609131707429583e+00 4.519181961462635400e+00
1.538646273134008480e+00 1.691494357268132687e+00 1.238291649878737744e+01 6.488725255626793809e-01 2.896001859726778349e+01 1.525461156605435915e-02 1.383772174472582073e+01 1.412666086310458702e-03 8.111981531440118687e+00 6.463297730546781139e+00 7.037361872262863471e+00 4.512456663444480043e+00
1.735618757022044933e+00 7.261337293307770224e+00 1.164300331044025683e+01 7.595049547815848623e-01 2.887317831176980221e+01 6.286360019330997258e-03 1.722227741216534014e+01 1.769445673266865568e-03 8.024829778640221178e+00 6.512202691008035060e+00 7.066621069150208712e+00 4.502894458091066809e+00
1.549700791693855662e+00 4.938216321751819571e+00 1.241172132833367847e+01 7.848138225769664134e-01 3.165795637948711772e+01 5.010844540447729513e-03 1.955478313269283319e+01 9.882507488729254559e-04 8.060977115452015340e+00 6.335706341772887384e+00 7.056500700929341008e+00 4.521712534680409235e+00
1.830141841152270965e+00 3.241599253778512324e+00 1.313477987745141107e+01 7.863555940818015566e-01 2.693574115513747103e+01 1.358306266945649536e-02 4.457431805841226691e+01 2.249858251156719425e-05 8.162481334496643370e+00 6.612500428167614075e+00 7.135068246467685782e+00 4.517386837457786797e+00
1.815755926549156518e+00 1.247552538554341872e+01 1.064960059391051495e+01 7.937986521335884671e-01 3.045919579980913738e+01 2.655429689311327238e-02 6.125770860801218021e+00 2.247794934576390676e-03 7.997544814629723220e+00 6.402199296509451187e+00 7.016097527760052799e+00 4.524841138772018212e+00
1.299901691472933773e+00 7.778654032963489229e+00 1.079239789506053171e+01 7.978558042201642220e-01 2.587486541467798773e+01 1.160908230397727364e-02 4.161088239057674087e+01 1.335343466441649965e-03 8.046002659033383964e+00 6.635048467457988153e+00 7.158989135450482877e+00 4.513074931261897405e+00
1.752031730007879595e+00 4.862034420625939157e-01 1.158622669286043561e+01 7.481686206518207705e-01 3.084627023168405202e+01 2.569854378006936058e-02 1.807984368915908391e+01 4.120408189870131003e-04 8.314060360833579466e+00 6.377236465235224472e+00 7.035732140326956596e+00 4.515430159070117355e+00
1.965715672506711975e+00 2.075570628220596348e+00 1.218463966412277699e+01 7.603275143756984544e-01 3.130466366159169667e+01 3.347125092386699259e-03 3.430978421645426835e+01 3.661603910791003634e-03 8.220532990112566551e+00 6.352970437828130201e+00 7.102749036174053288e+00 4.545442196820204117e+00
1.536084297542547272e+00 4.013204245538006809e+00 1.149802618796184461e+01 7.628674999455689054e-01 2.996342351321169417e+01 4.827119691506313902e-05 2.836237825357913778e+01 3.184226490925652414e-04 8.112135956564983985e+00 6.438667707819064390e+00 7.085781897176293143e+00 4.521342986145768350e+00
1.552312252131822223e+00 1.292806437132756514e+01 1.250723055858605903e+01 7.444933679601598575e-01 2.838223894411426329e+01 2.312815245664230895e-03 1.820006446893733099e+01 5.043482829544592913e-04 7.896159698921458414e+00 6.487355773368918221e+00 7.051026309483678034e+00 4.534033618966619272e+00
1.996709708467866218e+00 5.486774617278208588e+00 1.008507306676353643e+01 7.998344703293525093e-01 2.996584968274439120e+01 1.224511958845852285e-04 3.731560996618863868e+01 3.013645186924584335e-04 8.158772716142280501e+00 6.370625306400697241e+00 7.115194360592994371e+00 4.519042235159611565e+00
1.724329611953037578e+00 3.971396739331964465e+00 9.991521710072706952e+00 7.556538517220109386e-01 3.084304862487231702e+01 3.145156676318002116e-03 3.566990951912959229e+00 1.856459631482598391e-03 7.986578157291305047e+00 6.333441425131209002e+00 7.039661751637463993e+00 4.531963588106147967e+00
1.580255170501050799e+00 7.432153714870671557e+00 1.237156364634418360e+01 6.943522524627017134e-01 2.800109781649915064e+01 7.882709672387969851e-03 1.791636026737598542e+01 8.546256442723497958e-04 7.918332017863495054e+00 6.519710045708034585e+00 7.049341503006878895e+00 4.514887902317923363e+00
1.863431273743960670e+00 9.852936359955322132e+00 1.212746183001808653e+01 7.813694954302548012e-01 3.111574084462526457e+01 4.043716677924149476e-04 3.475970250902421554e+01 1.077008448111399508e-03 7.972683676062732872e+00 6.386313326416569680e+00 7.090997430807707502e+00 4.523599132555812474e+00
9.804559071196088382e-01 3.828777709350360769e+00 1.240468012277558252e+01 7.969519160172605643e-01 2.945427980830229586e+01 3.741395830395726624e-02 2.943951634227033765e+00 9.195497913283791000e-04 8.066206371894864446e+00 6.478180958620534113e+00 7.025819564885267710e+00 4.518811138883126688e+00
1.681867175448078733e+00 7.979120239744831311e-01 1.021836920368688695e+01 6.552034054474873415e-01 2.994794655352575319e+01 3.156167869517776010e-03 1.934809541679579681e+01 3.337085899736921303e-04 8.203822729151355020e+00 6.459872015219424668e+00 7.022707954040484424e+00 4.526404226480577719e+00
1.950326006677372881e+00 5.208779440400516769e+00 1.135291775462884090e+01 7.951229890314290838e-01 2.599861386945308794e+01 1.456152856364206251e-02 3.996941544350141129e+01 1.459751750337813167e-03 8.177808909635754020e+00 6.648107571481059352e+00 7.113111389343277580e+00 4.520465514394004458e+00
1.655736258435349439e+00 7.420790659400364753e+00 1.110739031264141552e+01 7.305157033641338504e-01 2.728484125335782906e+01 3.007086408256815467e-03 3.450553876427279931e+01 2.002850070179546665e-03 7.903422524319545062e+00 6.578336540880986405e+00 7.101402966836129593e+00 4.543097511278666900e+00
1.574103116484638853e+00 1.230776538424627198e+01 9.894662236926247800e+00 7.784572406557686008e-01 2.974825998444687869e+01 9.177332230546876579e-03 1.040932214792167265e+01 4.912892035444612390e-04 7.819472522168918971e+00 6.460662360952404981e+00 6.998685985529991882e+00 4.520183104271817243e+00
1.842709703077471728e+00 1.015085954951235259e+01 1.061767690473054060e+01 7.393204731403416607e-01 2.920995131941921485e+01 3.914957797971115039e-02 2.200713839758448387e+01 1.921621921753040091e-03 7.935635796876940873e+00 6.516469123827008048e+00 7.023785023200321831e+00 4.515283964899655444e+00
1.269102326419540683e+00 1.519644250869460089e+00 1.197609731671518674e+01 6.606336414427858017e-01 2.882765989614523505e+01 1.318201996369709576e-02 2.234978189531433657e+01 3.983547197241416819e-04 8.201533027352855498e+00 6.510457788582492356e+00 7.052942850966395838e+00 4.524410018705014025e+00
1.816325605159146095e+00 3.423276663931636321e+00 9.902822400187924146e+00 7.433854879371792901e-01 2.921011739062036128e+01 4.091978600899168553e-03 1.772430348398741629e+01 3.398060579832125078e-03 7.934970478923471404e+00 6.460722618708505394e+00 7.061974573844821634e+00 4.525769773164116216e+00
1.301276012561230599e+00 8.171545553988080357e+00 1.126128459434071161e+01 7.677425635307258966e-01 2.908113494922829290e+01 2.603406620250820706e-03 1.994238589493697589e+01 7.257673062386239289e-06 7.959176843821648362e+00 6.442917639235798077e+00 7.056565533117350242e+00 4.530225683173235041e+00
1.872529636378325479e+00 7.586503234848520627e+00 1.263229285446360706e+01 7.578988619424695816e-01 3.184659200182289140e+01 1.404238623753129153e-03 1.511364360488233949e+01 8.492726169526640043e-03 7.973947848069407485e+00 6.309756535721721349e+00 7.053648072689327364e+00 4.529450224745124487e+00
1.529941351303962360e+00 5.926794377772541367e+00 9.970057392414219066e+00 7.939019927200562377e-01 2.937065968534738403e+01 2.251219578668756896e-04 2.627822208793727654e+01 2.791603332811772639e-04 8.057941859296612108e+00 6.454699897513144435e+00 7.057077621806701728e+00 4.499884908043485510e+00
1.814320313019986530e+00 5.621977710494836522e+00 1.083792703884829223e+01 7.558433810504089356e-01 2.908922160845944660e+01 1.944509226520470951e-02 2.623166236086423453e+01 1.965844969842955089e-03 8.032743990213845109e+00 6.508960015937134358e+00 7.099031295302374645e+00 4.529377787458535920e+00
7.400944965658933228e-01 3.528396365865003048e+00 1.018437305427057993e+01 7.748327104329451043e-01 2.827419791176163955e+01 2.140939335330286492e-02 1.703930860265987945e+01 1.217119585090775105e-03 8.058172389863933915e+00 6.470186522722233491e+00 7.072110819965327977e+00 4.531117930763230106e+00
1.679017356368942782e+00 7.083885085603891518e+00 1.105279643786123778e+01 7.175019928375538925e-01 2.906312966064722048e+01 4.297456129612796903e-03 2.493710164797135320e+01 3.172362845957182962e-03 7.923613949816477486e+00 6.477329760009556736e+00 7.072531988899775968e+00 4.527527071852899709e+00
1.807681276689536043e+00 5.306679639319943576e+00 9.802540143757973112e+00 7.240771121185060055e-01 2.869318347771867650e+01 3.386766805316298451e-02 2.559217888055583146e+01 1.807013405177351198e-03 7.912766553485191423e+00 6.486374140690454482e+00 7.090068471430935659e+00 4.531728426286772304e+00
1.937675481766691021e+00 3.149842910939685048e+00 1.159921288055151223e+01 5.992216746316724185e-01 3.005264475348654685e+01 1.323860252407565226e-04 1.066903608943970028e+01 2.098041675107951780e-04 8.033467748896828908e+00 6.374832140324045326e+00 7.032915445835293156e+00 4.521399071099613920e+00
1.611234162269479020e+00 9.086967556665879187e+00 1.151351804610405694e+01 7.451102646023878284e-01 3.107647448076289720e+01 8.164226888989965748e-04 2.757628963972152647e+01 1.540222990801515431e-03 7.983537945451427476e+00 6.355372344105976623e+00 7.091726604900728148e+00 4.519290052849351369e+00
1.021746670802058388e+00 1.802895458844356424e+00 1.053235879365544747e+01 7.483165004624404704e-01 2.783745783467588808e+01 2.300993903274719046e-02 3.230828822767488617e+01 2.938720540887444777e-05 8.181795849223959749e+00 6.518729978552162407e+00 7.064426243151913809e+00 4.504084320881302617e+00
8.498069826067169430e-01 2.274427910810187470e+00 1.283193128162349694e+01 7.404306764472918800e-01 2.857378574490712708e+01 1.653466300878879414e-02 3.572688620707634044e+01 1.564442885950923390e-03 8.271234975564915715e+00 6.489553275978327207e+00 7.118157870435005918e+00 4.503498916481724734e+00
1.742668488747663336e+00 1.313540814242354315e+01 1.158855146276382442e+01 6.430586662043970003e-01 2.748729724236328309e+01 4.994575164341731426e-03 1.194115748341859629e+01 5.571207210394700255e-04 7.817542502926531967e+00 6.553594321345613594e+00 7.037979647764302626e+00 4.524365412015480814e+00
7.533533607297311363e-01 1.891632396781715242e+00 1.012212273206750979e+01 7.906483869753856419e-01 2.957968162620592523e+01 5.584433390512397351e-03 1.978371321083010059e+01 2.255772701202450722e-04 8.240953709352325518e+00 6.455120316279984394e+00 7.027557921752418224e+00 4.525048340734020513e+00
1.047463755837745536e+00 2.239886986720747597e+00 1.076928385779824282e+01 6.294169896102493889e-01 2.889992719577496416e+01 1.884620102421122410e-03 1.303768957531477923e+01 9.195160392073347495e-04 8.027227513507980916e+00 6.509741935893323728e+00 7.037647126443495438e+00 4.521664682491127962e+00
1.955984215182941410e+00 1.572953336540332980e+00 1.012722383737247434e+01 7.960986291736176224e-01 2.959165679249348102e+01 2.372487433373712731e-03 3.842246847183573522e+01 2.690306888774830697e-04 8.213155322179432005e+00 6.407320126478587952e+00 7.146260493417390336e+00 4.522568441352373014e+00
1.992909828441249864e+00 1.589794206302017843e+00 9.465389029943116483e+00 7.475551633209484015e-01 2.954211456208926023e+01 3.340103867665884969e-03 1.100507574545046729e+01 4.707475081868283773e-04 7.715882408053172270e+00 6.425336305439508067e+00 7.004291976072000381e+00 4.523357406945482495e+00
1.667268136784048949e+00 4.778878763712194555e+00 1.243342932015262114e+01 7.816614904988233858e-01 3.229989607128467810e+01 4.939113837656793939e-03 1.104183295277953825e+01 9.331534885093433710e-04 8.089910642005982311e+00 6.263446276476521746e+00 7.027026569707178538e+00 4.520268207975279395e+00
1.537448542692288367e+00 1.289030998871995415e+01 1.086612398089819465e+01 7.759600608518273379e-01 2.748150173128745166e+01 3.212126091618605107e-03 3.188489536506495625e+01 1.386230740370487154e-03 7.957222076169983893e+00 6.577771481026218225e+00 7.124105603989825397e+00 4.535190575671473212e+00
1.783953393078680616e+00 9.921052373352695852e+00 1.223406563598605601e+01 6.989956723537088523e-01 2.640551386195864580e+01 5.184879802213463937e-03 6.499699701821628928e+00 7.501912404081060616e-04 7.905233245281756638e+00 6.652363605279163039e+00 7.045466392105261377e+00 4.525747190845262224e+00
1.592866201148362304e+00 3.331306105850007526e+00 1.144341330552070701e+01 7.815994523793546866e-01 2.976010214863568493e+01 7.496332551873926414e-03 3.272433288613461855e+01 1.047067408370389203e-03 8.212853684011527378e+00 6.485226582741468349e+00 7.063288528210364348e+00 4.522075579123345790e+00
1.878490938874362026e+00 2.478151868943570868e+00 1.287912238529586162e+01 7.010415085721761752e-01 2.807152480852336041e+01 2.314825695801154756e-02 1.730475967238477253e+01 9.187908800452431173e-04 8.201582060633590743e+00 6.559067402793747448e+00 7.016853646522470456e+00 4.515028317757519005e+00
1.537816047244109585e+00 1.109602745644518329e+01 1.187553513220796120e+01 7.749017521815046994e-01 3.132767832760950455e+01 4.007214898170324835e-03 4.041789111343029361e+01 3.375353714387974765e-03 7.998694419513800113e+00 6.329129753996049601e+00 7.105582424694617316e+00 4.517502945868914210e+00
1.637965174342452590e+00 7.997373575449776339e+00 1.186137588201981785e+01 7.655797938259834012e-01 2.939302061208483963e+01 1.485030345924535748e-02 1.920806940540256846e+01 1.789719199455094313e-03 8.003635493858336503e+00 6.449049348215428523e+00 7.038257854302521821e+00 4.519721127770562674e+00
1.891530322303358380e+00 1.135743857029190451e+01 1.225211761856363246e+01 7.434261656578111666e-01 3.049452622586500183e+01 1.411006650693689621e-02 1.964686068039861766e+01 9.070393783824458192e-04 7.955743179770756512e+00 6.394714568520587505e+00 7.016629156376751553e+00 4.510684340944518311e+00
1.925016406630966737e+00 1.016991916756364311e+01 1.039708339767049949e+01 6.418656946600239666e-01 2.790292905188965733e+01 2.204385863230886450e-02 2.153710994698209369e+00 1.509966015815179200e-04 7.886326698023513160e+00 6.534550082383631775e+00 7.002005061538380204e+00 4.522445364760461217e+00
