#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
2789,54555,231,0.2048016,155.7982,6.91906,17.70735,0.006854201,17.6672,18.05206,0.006790231,17.99802
2787,54552,171,0.2767682,74.55131,3.937084,18.42493,0.009635545,18.37303,18.67813,0.009144027,18.60829
2788,54553,395,0.2840404,506.8268,6.997338,17.75978,0.006666359,17.68302,17.73355,0.005891221,17.63026
2785,54537,499,0.1724894,571.5805,10.55179,16.3373,0.004128814,16.29501,16.88001,0.004734811,16.8231
2787,54552,390,0.2813598,140.2599,3.861417,17.73994,0.0074063,17.66247,17.99121,0.006993831,17.88696
846,52407,119,0.2334552,155.7205,5.645632,17.69164,0.007600298,17.65136,18.18173,0.00767523,18.12753
846,52407,596,0.1647449,703.1163,10.68857,16.28287,0.004334734,16.24184,16.80586,0.004405306,16.75065
849,52439,300,0.1839849,300.9669,7.756541,16.51096,0.004228365,16.46076,17.03023,0.004566154,16.96268
849,52439,590,0.2001507,254.5732,8.342877,16.87092,0.005097545,16.81301,17.33475,0.005196518,17.25683
850,52338,248,0.2273587,1162.181,12.03275,16.55397,0.004660305,16.50676,16.8623,0.004480529,16.79876
850,52338,234,0.2957134,245.6323,5.741287,18.05928,0.008390971,18.01398,18.11294,0.007160247,18.05197
847,52426,558,0.2331841,230.7752,6.096683,17.31975,0.006569573,17.25972,17.73215,0.006633457,17.65138
847,52426,602,0.1820049,635.4926,11.71719,16.74521,0.004964159,16.69782,17.12446,0.004941104,17.06069
1842,53501,291,0.264246,97.20817,4.271786,18.02393,0.008145117,18.0009,18.23719,0.007619198,18.2062
1841,53491,116,0.2458225,52.6361,5.493792,17.46138,0.006242947,17.44057,17.80118,0.006221418,17.77318
1841,53491,317,0.2018719,518.0533,7.946239,17.66089,0.00661346,17.64101,18.06861,0.006692525,18.04185
1842,53501,67,0.2753552,437.241,7.957259,17.38212,0.00593519,17.36083,17.41781,0.005266932,17.38916
1843,53816,565,0.2178915,369.7131,5.50872,17.21999,0.006343167,17.19359,17.63639,0.006167134,17.60086
1844,54138,446,0.1936767,206.9606,5.788479,17.43489,0.006662539,17.39984,17.92421,0.006556196,17.87704
2137,54206,99,0.2184688,165.1788,6.151517,16.58051,0.004784232,16.54491,17.02985,0.004812639,16.98195
2137,54206,441,0.2496374,322.4945,5.672996,17.6022,0.007740521,17.57199,17.89663,0.006740026,17.85598
2137,54206,533,0.1996945,119.1435,6.128075,17.40377,0.006467609,17.37307,17.78355,0.006298689,17.74223
1047,52733,355,0.1660594,237.4101,10.59582,16.77775,0.00479326,16.73911,17.19167,0.00497753,17.13968
1050,52721,500,0.1986541,724.2312,9.054444,17.27863,0.006125944,17.23325,17.57803,0.006046517,17.51697
1048,52736,589,0.2081537,852.7242,11.2888,17.25254,0.005836495,17.22123,17.58224,0.005603997,17.5401
1050,52721,584,0.1763156,145.867,6.800054,17.00627,0.00575064,16.96752,17.47595,0.005806044,17.4238
1051,52468,265,0.2382287,709.6618,7.270897,17.90054,0.007499163,17.869,18.1672,0.007022519,18.12475
2142,54208,637,0.06449452,6220.282,47.64117,14.74318,0.002892705,14.69353,15.09343,0.00277761,15.02661
2142,54208,292,0.2570201,112.5764,4.648944,18.07568,0.008875859,18.03198,18.28314,0.007935657,18.22434
2142,54208,499,0.2240888,131.6528,4.821912,17.77527,0.007314225,17.72915,18.20772,0.007084516,18.14565
2142,54208,621,0.2375643,71.18325,4.108935,17.62671,0.008093799,17.57998,18.04257,0.007496249,17.97968
2143,54184,446,0.2588363,428.948,6.434995,17.80022,0.007880874,17.74502,17.86833,0.006255175,17.79404
2144,53770,263,0.2997678,81.89317,3.597586,18.27131,0.009122734,18.21286,18.44919,0.00813388,18.37054
2144,53770,287,0.2978118,334.8038,6.711243,18.07995,0.009567652,18.03521,18.19144,0.007912237,18.13124
2145,54212,76,0.2296589,106.3263,4.975756,17.71664,0.00758305,17.652,18.0871,0.007290111,18.00012
2145,54212,467,0.2789952,202.7542,6.755351,17.39904,0.005928188,17.33994,17.47247,0.005260452,17.39295
852,52375,349,0.2424925,524.1245,8.542035,16.99216,0.005656997,16.94405,17.24513,0.005453916,17.18039
854,52373,398,0.2657104,1265.397,10.39767,16.84807,0.004611445,16.79822,16.88774,0.004198738,16.82064
854,52373,335,0.2745452,239.9653,5.078113,17.92617,0.007692328,17.88338,17.8317,0.005977765,17.77413
852,52375,625,0.1739949,100.2148,5.465154,16.88752,0.005527393,16.83473,17.35732,0.005658199,17.28627
854,52373,621,0.1867498,341.4805,6.990962,16.85564,0.004991254,16.81397,17.29718,0.005301527,17.24111
855,52375,251,0.2534572,55.67508,4.182914,17.67149,0.008604608,17.63554,18.07758,0.00855359,18.0292
856,52339,10,0.1642211,1758.235,18.23938,16.27802,0.004034058,16.22536,16.55002,0.003936708,16.47917
855,52375,250,0.2024562,112.2265,6.351984,16.96807,0.005318096,16.92562,17.32725,0.005398791,17.27012
1804,53886,238,0.2424477,157.8835,5.32017,17.12038,0.005652822,17.07318,17.50991,0.005947181,17.44639
1802,53885,192,0.1909368,529.3924,7.884102,17.71971,0.006899293,17.67132,17.98526,0.006902643,17.92014
1802,53885,491,0.2478844,49.07101,3.727228,16.82719,0.006026477,16.7845,17.24279,0.006585957,17.18534
1801,54156,358,0.2775687,128.327,2.908174,17.57176,0.007087178,17.52934,17.78718,0.006471463,17.73009
530,52026,575,0.2426316,219.4765,5.324102,17.4914,0.006447764,17.44827,17.78444,0.006299695,17.72641
532,51993,635,0.2951642,117.3503,7.076953,17.84286,0.007919188,17.76885,17.89217,0.006626889,17.79257
885,52379,449,0.2016241,86.80108,5.787861,15.94699,0.004575354,15.91479,16.53726,0.004625079,16.49392
1696,53116,220,0.1691393,208.9556,9.329692,16.79564,0.005055308,16.75228,17.30785,0.005260251,17.24951
1695,53473,400,0.2067854,251.4464,9.987187,16.62759,0.00473734,16.57345,17.03043,0.004677159,16.95758
1696,53116,244,0.2033559,1108.102,11.35644,16.93614,0.004857739,16.89055,17.17607,0.004768682,17.11473
1696,53116,549,0.2204827,475.9464,7.286317,17.58442,0.006862086,17.54606,17.94313,0.006524202,17.89152
1696,53116,445,0.2983111,216.2386,5.038955,18.1382,0.01007697,18.09808,18.27065,0.008058149,18.21666
495,51988,207,0.2817113,1639.537,14.13992,16.79159,0.004949803,16.75111,16.62037,0.004264478,16.56589
495,51988,333,0.2736361,228.6028,5.58234,18.02267,0.009274947,17.99516,18.19961,0.007876221,18.16259
789,52342,212,0.2706725,247.8274,7.401041,17.20389,0.00570681,17.1785,17.36734,0.005309246,17.33318
789,52342,507,0.1347965,892.6796,22.31278,15.57633,0.003726162,15.5544,15.89284,0.003745653,15.86333
793,52370,127,0.2023347,33.50986,5.542194,17.50412,0.007054857,17.47645,17.95507,0.007045961,17.91784
2126,53794,496,0.2252883,205.0993,6.726465,17.18795,0.00562498,17.15213,17.54608,0.00546474,17.49789
2129,54252,18,0.113312,562.6619,12.01704,15.68247,0.003629612,15.64481,16.09346,0.003446228,16.04279
2130,53881,427,0.292812,281.8895,5.157375,18.13878,0.008315814,18.11739,18.1265,0.006934442,18.09771
2792,54556,89,0.1705441,1935.623,18.46422,16.183,0.004000442,16.13699,16.46449,0.003887838,16.40256
2791,54556,520,0.222684,973.6503,9.988741,17.25779,0.005500236,17.18576,17.55736,0.005428364,17.46044
1322,52791,389,0.2466999,128.5294,4.945568,17.5239,0.006415851,17.51274,17.79049,0.006268596,17.77547
2131,53819,15,0.1453624,420.1388,10.4727,16.30762,0.004524118,16.24237,16.77909,0.004463766,16.69129
2133,53917,43,0.255357,370.9969,6.468403,17.47121,0.006446441,17.44295,17.58441,0.005748598,17.54638
2134,53876,268,0.2622485,268.1367,4.258825,17.94642,0.008640461,17.91719,18.03476,0.007115947,17.99543
2132,53493,155,0.2327143,647.4112,8.204117,17.3737,0.005866889,17.27523,17.65554,0.005757254,17.52302
1711,53535,436,0.2304113,400.3225,4.634014,17.93608,0.007961782,17.88286,18.19361,0.007804233,18.12199
1714,53521,408,0.2603083,177.4319,3.520527,18.2189,0.008864938,18.18045,18.3411,0.007745496,18.28935
1838,53467,410,0.2799086,223.9284,4.096941,17.93423,0.008250502,17.91844,18.16767,0.007399536,18.14642
1839,53471,511,0.2769306,281.2191,4.4091,18.11488,0.008345881,18.08707,18.25749,0.00766042,18.22007
495,51988,515,0.255159,212.8707,5.487026,17.94509,0.009295273,17.92243,18.15513,0.008020203,18.12464
497,51989,44,0.2987612,130.8399,4.856287,18.42627,0.0107931,18.38282,18.45497,0.008529797,18.39649
497,51989,466,0.1277341,2236.087,20.03301,15.71482,0.003552647,15.64773,16.12275,0.003442557,16.03247
497,51989,437,0.1361378,503.2493,9.429523,16.33438,0.004349412,16.28117,16.88899,0.004433159,16.81739
498,51984,105,0.2883833,782.2548,8.639421,17.29629,0.005539121,17.27246,17.24083,0.004686406,17.20876
2760,54506,639,0.2248143,346.2589,7.965782,17.06791,0.006235994,17.02897,17.49464,0.006144549,17.44224
2763,54507,244,0.2697569,133.9435,5.76647,17.93777,0.007998593,17.90526,18.04072,0.006988955,17.99696
2761,54534,250,0.1624963,622.2419,10.24729,16.38653,0.004114676,16.32895,16.81342,0.004204917,16.73594
1834,54562,341,0.1740427,102.6267,4.351134,16.2372,0.004640721,16.14974,16.78967,0.004988852,16.67198
1831,54557,501,0.2876647,2066.256,16.2699,16.7583,0.005040003,16.70617,16.66383,0.004550862,16.59368
2750,54242,86,0.2584745,298.6597,5.478096,18.39462,0.009936171,18.34772,18.51209,0.008517469,18.44897
2751,54243,575,0.1180205,1935.271,17.61674,15.51158,0.003386565,15.46543,15.99773,0.003344456,15.93563
1354,52814,466,0.2494513,252.4941,5.50493,17.78104,0.007673721,17.74624,18.07172,0.007018186,18.02488
1809,53792,602,0.17813,2506.536,17.72384,16.13788,0.004779681,16.09791,16.54176,0.004453264,16.48798
1811,53533,15,0.2299342,494.93,8.234165,16.77841,0.005312684,16.74132,17.24774,0.00519394,17.19782
1810,53794,439,0.2848062,483.3466,5.819026,17.87574,0.007801965,17.83596,17.83689,0.006571095,17.78336
1811,53533,122,0.2306872,1004.002,8.382993,16.90421,0.005069731,16.85711,17.19237,0.004946243,17.12899
1814,54555,125,0.1622115,1256.502,13.97002,16.75478,0.005087053,16.70963,17.15154,0.005073961,17.09079
1814,54555,573,0.129768,1777.444,17.25888,15.7869,0.00420712,15.74054,16.23209,0.004273653,16.16971
1813,53903,285,0.1868422,502.7711,8.763286,17.05771,0.005875419,17.0109,17.38523,0.005588403,17.32224
1813,53903,302,0.2567506,180.3115,3.870265,18.08694,0.008781355,18.04292,18.3361,0.008129469,18.27687
1813,53903,471,0.2568896,173.0147,3.987231,18.02555,0.008840122,17.97781,18.20317,0.007574389,18.13892
308,51662,43,0.2524521,174.6231,6.168119,17.31695,0.005628732,17.24016,17.49722,0.005407568,17.39388
308,51662,523,0.2963802,117.7394,4.799212,18.34796,0.01005422,18.26263,18.531,0.00865218,18.41618
311,51665,26,0.2278282,236.1087,6.51252,17.57119,0.006851831,17.48699,17.97204,0.006695434,17.85872
1985,53431,429,0.2493404,67.56476,3.541304,17.13636,0.006701915,17.11096,17.56606,0.006568163,17.53188
1987,53765,82,0.2738303,388.1747,6.947311,17.78669,0.007575363,17.76128,17.78566,0.005945567,17.75148
2755,54507,65,0.2155004,156.4176,8.442396,16.67803,0.005059024,16.64506,17.16152,0.00538057,17.11715
2757,54509,152,0.2253893,317.9666,9.426673,16.17861,0.005135111,16.13326,16.4803,0.004963587,16.41928
2757,54509,462,0.2308016,101.603,5.187167,17.64413,0.007142894,17.57126,18.08211,0.007321565,17.98404
2757,54509,534,0.2451501,498.8271,6.356805,17.75905,0.007435015,17.6937,17.93534,0.006448114,17.8474
2758,54523,14,0.2375693,285.3593,5.340387,17.7121,0.007474471,17.67823,18.22011,0.007983359,18.17454
2756,54508,228,0.1514729,2094.599,29.71515,15.93779,0.005159697,15.90651,16.37657,0.004565232,16.33447
1375,53084,87,0.1966696,973.7367,10.59414,17.58912,0.006307696,17.56468,17.87127,0.00618035,17.83838
1376,53089,94,0.177022,116.7309,5.198428,16.82102,0.004834129,16.79023,17.35514,0.005246504,17.31371
1377,53050,206,0.2667046,358.2425,6.747893,17.77183,0.007674709,17.75537,17.76969,0.006107181,17.74754
1377,53050,554,0.1604147,493.3671,9.532073,16.62146,0.004636216,16.60723,17.07121,0.004807672,17.05207
1377,53050,514,0.2707613,91.76868,4.600595,17.33444,0.006686971,17.31971,17.74765,0.006949658,17.72782
2110,53467,14,0.2226619,98.33443,5.660883,17.4713,0.007082096,17.45192,17.85411,0.006798339,17.82803
2110,53467,43,0.2203435,110.4959,4.826092,17.11238,0.005786271,17.09204,17.51002,0.005772308,17.48266
2110,53467,440,0.2396989,128.4532,6.381586,17.5184,0.006302428,17.50089,17.82666,0.006200843,17.8031
2641,54230,284,0.1882003,153.3029,5.612635,16.64964,0.005203258,16.59103,17.01093,0.00502999,16.93205
2641,54230,269,0.2595482,143.6215,5.137839,18.09685,0.009064608,18.03876,18.31804,0.008508563,18.23986
1278,52735,96,0.2353105,589.2418,7.048542,17.87618,0.0077815,17.84571,18.11643,0.007209216,18.07543
1280,52738,361,0.2362584,156.9879,4.807752,17.05516,0.005525723,17.04175,17.40691,0.005233124,17.38887
1281,52753,569,0.2491418,99.44942,4.500621,17.86382,0.007910969,17.84312,18.20538,0.007184992,18.17753
2617,54502,143,0.2217153,1593.179,9.130449,16.67513,0.00559688,16.62864,16.942,0.005180328,16.87944
2618,54506,416,0.2926029,317.0081,5.960416,17.893,0.007993598,17.85565,17.83343,0.006439522,17.78317
585,52027,607,0.2001631,74.43661,6.1139,17.02424,0.00534871,16.96705,17.38249,0.005348503,17.30553
586,52023,89,0.2684219,410.672,5.912273,17.89684,0.007320527,17.84492,17.90954,0.006235267,17.83967
586,52023,416,0.1940964,225.8264,6.591185,17.29253,0.006178184,17.23735,17.73798,0.006187215,17.66373
589,52055,41,0.1729297,320.9311,7.695277,17.33887,0.005921752,17.26245,17.83739,0.006419284,17.73455
588,52045,354,0.2864626,181.4231,4.661622,18.4292,0.009866647,18.36211,18.56285,0.00871018,18.47256
590,52057,176,0.1728526,657.3569,9.221554,16.80113,0.005122331,16.72594,17.26834,0.005326717,17.16715
2094,53851,630,0.1175316,1342.066,18.62643,15.81285,0.003611583,15.78111,16.37666,0.003585769,16.33395
1165,52703,629,0.1378198,165.0982,7.49131,16.02904,0.004118632,15.99424,16.48591,0.004008012,16.43909
1166,52751,202,0.139522,170.3694,8.072464,16.35391,0.004341044,16.3222,16.98766,0.004742762,16.945
1672,53460,363,0.1854482,237.2337,5.370822,17.12313,0.005746352,17.09271,17.49858,0.00559042,17.45765
1672,53460,619,0.1798888,942.0079,12.18745,16.80206,0.004788828,16.76599,17.11741,0.004697276,17.06887
1673,53462,270,0.199074,67.73324,4.895164,17.02046,0.005842278,16.99383,17.52872,0.005934489,17.49288
1673,53462,598,0.2454427,188.0252,4.08542,18.11698,0.008855266,18.07183,18.38554,0.007861527,18.32478
1675,53466,428,0.2581467,525.9301,6.451305,18.13796,0.008202894,18.11065,18.24039,0.007480268,18.20365
1675,53466,62,0.2880693,110.4995,4.730334,17.88804,0.008245574,17.85579,18.13571,0.007516827,18.0923
1677,53148,88,0.2507105,138.4066,3.769979,17.33464,0.006909509,17.3058,17.70496,0.006882811,17.66616
1676,53147,255,0.2355146,272.791,7.138761,17.55631,0.006427385,17.52011,17.87291,0.006319797,17.82419
1677,53148,15,0.1503511,311.1623,7.978214,16.09304,0.003981058,16.05672,16.48503,0.003977905,16.43615
1464,53091,550,0.230995,154.1145,4.839944,17.58377,0.0069992,17.57304,17.97991,0.007087332,17.96547
1464,53091,415,0.2252122,359.2988,7.956083,17.15946,0.005738286,17.14593,17.49464,0.005429827,17.47643
1467,53115,637,0.2592131,67.73352,5.249619,17.48918,0.006902307,17.47477,17.80903,0.006658395,17.78964
2016,53799,86,0.1946741,645.0529,12.60856,16.85824,0.004817556,16.83493,17.23301,0.004868992,17.20164
2016,53799,61,0.1829528,1984.522,30.04457,15.20915,0.003504171,15.18943,15.51191,0.003478425,15.48536
2018,53800,534,0.2129434,203.2156,9.034833,17.53715,0.006130656,17.51512,17.92505,0.006163933,17.8954
2017,53474,180,0.2275464,210.1016,5.665367,16.91922,0.006790755,16.89716,17.33459,0.006668665,17.3049
2017,53474,168,0.2114582,172.4877,5.3083,17.18675,0.006456629,17.16404,17.59059,0.006414122,17.56002
602,52072,22,0.2730165,113.0889,4.763738,17.18905,0.006905967,17.1535,17.44786,0.006659697,17.40003
2115,53535,265,0.2934271,183.9163,4.522025,17.97779,0.007931006,17.95297,18.02816,0.006868521,17.99476
2115,53535,556,0.2988524,146.7687,4.310643,18.05898,0.00820267,18.03505,18.09492,0.006962657,18.06271
2601,54144,271,0.2630214,259.4819,5.212252,17.60402,0.007469611,17.56361,17.88878,0.00732865,17.83441
2603,54479,200,0.1901163,269.8766,7.57269,17.35767,0.006443627,17.3114,17.7096,0.006354529,17.64733
2601,54144,378,0.2641678,195.9526,5.069252,18.19576,0.009410024,18.16644,18.28959,0.007917952,18.25013
2601,54144,575,0.2014321,93.04583,5.203782,17.26399,0.006470544,17.21851,17.72268,0.006678389,17.66148
2603,54479,443,0.1182318,1080.492,13.24772,15.81829,0.003855061,15.77875,16.33865,0.003863369,16.28543
2604,54484,232,0.2082254,504.2233,7.437836,17.59141,0.007366617,17.55149,17.99547,0.007337707,17.94175
2604,54484,598,0.1927217,113.8943,6.144993,16.9578,0.005981216,16.91041,17.41982,0.006249375,17.35605
2606,54154,44,0.2461739,117.0851,5.100585,17.6836,0.007787381,17.64084,18.1175,0.00757534,18.05996
1770,53171,58,0.2664749,457.1269,6.970682,17.27577,0.006086993,17.22762,17.47247,0.005592418,17.40767
1771,53498,107,0.2852145,1963.768,14.57451,16.90455,0.005363512,16.85677,16.78943,0.004654809,16.72513
1771,53498,353,0.2522766,81.94311,4.004007,17.71333,0.007330701,17.68001,17.96302,0.006849077,17.91818
1771,53498,100,0.1427399,1315.658,14.18565,16.37059,0.004590204,16.31783,16.82161,0.004531838,16.75061
1773,53112,211,0.1967043,393.8115,6.114218,17.50526,0.006957197,17.46884,17.77069,0.006344936,17.72167
1772,53089,77,0.1139307,3027.972,21.20973,15.96897,0.003910469,15.92823,16.44144,0.00390739,16.38661
536,52024,30,0.295637,468.7184,5.955929,17.90681,0.009228431,17.83679,17.9207,0.007538037,17.82647
536,52024,308,0.2111076,81.3897,9.026793,17.14747,0.006133897,17.06871,17.5743,0.006267302,17.4683
539,52017,552,0.1827677,118.7833,4.021636,16.76116,0.005257134,16.67402,17.23187,0.005209104,17.1146
539,52017,586,0.1346648,2292.539,19.33715,15.69607,0.004349905,15.60949,16.1565,0.004175796,16.03999
540,51996,68,0.2648796,236.078,7.617105,17.58325,0.006514569,17.50364,17.59164,0.005850917,17.48451
1984,53433,609,0.178252,448.1307,8.447029,17.30771,0.006076381,17.27254,17.73207,0.006255825,17.68475
337,51997,30,0.2955231,126.67,4.911716,17.82075,0.008932199,17.78432,17.92163,0.007397732,17.87262
339,51692,457,0.2500602,65.61485,2.216446,17.93823,0.01033137,17.90615,18.11462,0.008187679,18.07145
338,51694,579,0.2657186,220.0962,4.932738,17.37673,0.006900811,17.3424,17.58759,0.005908501,17.54139
958,52410,415,0.2549202,205.4912,5.986231,17.46375,0.006336594,17.42754,17.69551,0.005806564,17.64677
958,52410,525,0.2826634,170.9032,5.071492,17.80309,0.007417902,17.78855,17.97063,0.006516263,17.95105
958,52410,606,0.1371693,333.0728,6.320735,16.06802,0.003832058,16.04065,16.55931,0.003931412,16.52249
959,52411,192,0.1921499,199.6283,7.530854,16.84447,0.004981597,16.82813,17.31251,0.005061402,17.29053
2745,54231,295,0.265141,944.1344,13.1144,16.38915,0.004203985,16.36467,16.36289,0.003892319,16.32994
2746,54232,150,0.2413164,562.0349,5.939371,17.66504,0.007583592,17.6328,17.8124,0.006407792,17.76901
2746,54232,158,0.2561927,373.9967,6.933942,17.48339,0.00677701,17.44316,17.59658,0.005768883,17.54244
2746,54232,494,0.2311233,592.7064,6.604185,17.00317,0.004810211,16.96313,17.27149,0.004936062,17.2176
2748,54234,628,0.2679554,125.377,4.017187,18.37153,0.01037485,18.34311,18.54796,0.008779488,18.50972
